iter	Passed	Remaining
163	15444	78728
164	15519	78538
165	15590	78328
166	15661	78117
167	15738	77941
168	15860	77986
169	15965	77951
170	16039	77758
171	16131	77656
172	16208	77480
173	16280	77287
174	16383	77236
175	16456	77044
176	16528	76852
177	16614	76727
178	16730	76734
179	16893	76957
180	17004	76942
181	17078	76757
182	17151	76572
183	17226	76394
184	17304	76231
185	17413	76208
186	17487	76028
187	17562	75853
188	17635	75672
189	17712	75509
190	17785	75331
191	17890	75287
192	17965	75118
193	18037	74941
194	18110	74765
195	18183	74587
196	18262	74438
197	18338	74279
198	18443	74236
199	18515	74060
200	18588	73892
201	18663	73728
202	18742	73584
203	18817	73424
204	18927	73400
205	18998	73226
206	19074	73070
207	19147	72905
208	19223	72753
209	19296	72591
210	19369	72428
211	19476	72394
212	19551	72241
213	19624	72078
214	19697	71919
215	19807	71894
216	19926	71900
217	20032	71860
218	20135	71808
219	20230	71726
220	20304	71571
221	20378	71414
222	20475	71342
223	20567	71251
224	20642	71101
225	20713	70937
226	20789	70792
227	20861	70637
228	20960	70570
229	21043	70448
230	21115	70293
231	21186	70135
232	21263	69996
233	21337	69847
234	21411	69702
235	21493	69579
236	21600	69540
237	21674	69393
238	21751	69259
239	21830	69129
240	21906	68991
241	22072	69136
242	22168	69059
243	22245	68925
244	22318	68778
245	22396	68645
246	22468	68497
247	22579	68466
248	22652	68322
249	22727	68182
250	22801	68040
251	22872	67891
252	22947	67753
253	23050	67699
254	23162	67669
255	23275	67644
256	23402	67657
257	23515	67629
258	23661	67696
259	23769	67651
260	23843	67509
261	23914	67361
262	23988	67223
263	24107	67207
264	24182	67073
265	24258	66937
266	24348	66845
267	24452	66788
268	24568	66764
269	24715	66824
270	24826	66784
271	24937	66744
272	25043	66691
273	25151	66642
274	25230	66516
275	25303	66376
276	25384	66255
277	25454	66108
278	25553	66035
279	25657	65977
280	25822	66072
281	25940	66047
282	26062	66031
283	26190	66028
284	26307	65998
285	26414	65944
286	26498	65830
287	26573	65695
288	26646	65555
289	26762	65520
290	26833	65378
291	26904	65234
292	26987	65120
293	27093	65060
294	27212	65033
295	27367	65090
296	27442	64956
297	27516	64821
298	27611	64734
299	27716	64671
300	27863	64706
301	27970	64646
302	28081	64596
303	28193	64547
304	28392	64696
305	28624	64919
306	28716	64821
307	28917	64969
308	29011	64877
309	29087	64742
310	29192	64673
311	29279	64565
312	29404	64539
313	29476	64397
314	29593	64354
315	29665	64212
316	29738	64074
317	29812	63937
318	29883	63795
319	30012	63776
320	30084	63635
321	30155	63495
322	30229	63361
323	30307	63233
324	30401	63141
325	30490	63037
326	30584	62947
327	30695	62888
328	30804	62825
329	30883	62702
330	31004	62664
331	31085	62544
332	31156	62406
333	31226	62265
334	31298	62130
335	31370	61993
336	31466	61904
337	31609	61909
338	31703	61816
339	31778	61687
340	31848	61549
341	31920	61413
342	32000	61294
343	32122	61256
344	32197	61128
345	32273	61002
346	32346	60870
347	32421	60744
348	32521	60662
349	32607	60557
350	32678	60423
351	32750	60291
352	32824	60162
353	32894	60027
354	32965	59894
355	33036	59762
356	33168	59740
357	33244	59617
358	33320	59494
359	33392	59364
360	33464	59235
361	33615	59245
362	33697	59132
363	33779	59020
364	33848	58887
365	33932	58779
366	34021	58679
367	34157	58662
368	34250	58568
369	34324	58443
370	34394	58312
371	34467	58187
372	34537	58056
373	34632	57968
374	34714	57857
375	34792	57740
376	34864	57613
377	34933	57483
378	35004	57355
379	35075	57227
380	35150	57107
381	35303	57113
382	35404	57034
383	35488	56929
384	35571	56822
385	35665	56731
386	35774	56666
387	35849	56545
388	35919	56419
389	35989	56291
390	36061	56168
391	36141	56056
392	36222	55947
393	36502	56142
394	36576	56022
395	36650	55901
396	36726	55783
397	36799	55661
398	36894	55572
399	36983	55474
400	37057	55355
401	37134	55239
402	37208	55120
403	37286	55006
404	37369	54900
405	37520	54894
406	37595	54776
407	37668	54655
408	37742	54537
409	37817	54420
410	37890	54300
411	38019	54260
412	38152	54226
413	38234	54119
414	38306	53997
415	38378	53877
416	38451	53758
417	38588	53728
418	38660	53608
419	38731	53486
420	38806	53369
421	38877	53248
422	38948	53127
423	39050	53049
424	39127	52937
425	39198	52816
426	39268	52695
427	39342	52579
428	39414	52460
429	39484	52340
430	39554	52219
431	39703	52203
432	39776	52085
433	39848	51968
434	39920	51850
435	39990	51730
436	40072	51627
437	40165	51536
438	40236	51417
439	40309	51302
440	40379	51183
441	40450	51066
442	40522	50950
443	40593	50833
444	40744	50815
445	40819	50703
446	40890	50586
447	40961	50469
448	41032	50353
449	41106	50241
450	41211	50166
451	41296	50067
452	41367	49951
453	41439	49836
454	41510	49720
455	41581	49605
456	41653	49492
457	41793	49459
458	41867	49346
459	41938	49231
460	42010	49118
461	42081	49004
462	42154	48892
463	42268	48827
464	42345	48720
465	42417	48607
466	42487	48492
467	42556	48376
468	42630	48265
469	42701	48152
470	42815	48088
471	42917	48008
472	42986	47894
473	43064	47788
474	43137	47678
475	43211	47569
476	43301	47476
477	43439	47438
478	43521	47337
479	43594	47227
480	43666	47115
481	43739	47006
482	43815	46899
483	43992	46901
484	44108	46836
485	44225	46773
486	44342	46709
487	44473	46660
488	44589	46595
489	44699	46524
490	44775	46417
491	44852	46310
492	44928	46204
493	45080	46175
494	45176	46089
495	45267	45997
496	45353	45900
497	45463	45828
498	45577	45759
499	45653	45653
500	45726	45544
501	45801	45436
502	45874	45327
503	45946	45217
504	46252	45336
505	46349	45250
506	46425	45143
507	46497	45032
508	46568	44921
509	46642	44813
510	46748	44735
511	46824	44629
512	46898	44521
513	46969	44410
514	47047	44306
515	47120	44198
516	47193	44090
517	47355	44063
518	47431	43958
519	47504	43850
520	47579	43744
521	47656	43639
522	47730	43532
523	47837	43455
524	47911	43348
525	47983	43240
526	48059	43135
527	48133	43028
528	48208	42922
529	48281	42815
530	48445	42788
531	48521	42684
532	48595	42578
533	48676	42478
534	48752	42373
535	48834	42274
536	48982	42232
537	49060	42129
538	49134	42023
539	49206	41916
540	49278	41809
541	49353	41704
542	49516	41674
543	49597	41574
544	49670	41468
545	49742	41361
546	49813	41253
547	49890	41150
548	49997	41072
549	50078	40973
550	50151	40867
551	50223	40761
552	50295	40654
553	50369	40550
554	50441	40443
555	50604	40410
556	50676	40304
557	50753	40202
558	50832	40102
559	50904	39996
560	50975	39889
561	51084	39812
562	51158	39709
563	51231	39604
564	51304	39499
565	51381	39398
566	51453	39293
567	51526	39188
568	51693	39155
569	51771	39055
570	51845	38952
571	51916	38846
572	51988	38741
573	52062	38638
574	52169	38560
575	52243	38457
576	52317	38354
577	52425	38276
578	52539	38201
579	52652	38127
580	52853	38116
581	52966	38041
582	53089	37973
583	53206	37900
584	53307	37816
585	53383	37714
586	53453	37608
587	53523	37502
588	53593	37397
589	53666	37293
590	53748	37196
591	54084	37274
592	54155	37169
593	54226	37064
594	54297	36958
595	54373	36857
596	54448	36754
597	54598	36703
598	54670	36599
599	54743	36495
600	54816	36392
601	54890	36289
602	54961	36185
603	55122	36140
604	55201	36040
605	55273	35936
606	55350	35836
607	55422	35732
608	55496	35630
609	55594	35544
610	55688	35454
611	55761	35352
612	55833	35248
613	55909	35148
614	55983	35046
615	56058	34945
616	56221	34899
617	56299	34799
618	56377	34701
619	56451	34599
620	56524	34497
621	56599	34396
622	56698	34310
623	56779	34213
624	56854	34112
625	56930	34012
626	57002	33910
627	57074	33808
628	57147	33706
629	57314	33660
630	57397	33565
631	57470	33463
632	57543	33362
633	57617	33261
634	57690	33160
635	57786	33072
636	57881	32984
637	57954	32883
638	58036	32787
639	58112	32688
640	58185	32587
641	58258	32487
642	58433	32442
643	58513	32346
644	58588	32246
645	58663	32146
646	58736	32046
647	58809	31946
648	58922	31867
649	59012	31776
650	59110	31689
651	59185	31590
652	59257	31488
653	59333	31390
654	59518	31349
655	59631	31269
656	59728	31182
657	59877	31121
658	59984	31038
659	60087	30954
660	60177	30862
661	60267	30771
662	60343	30672
663	60415	30571
664	60486	30470
665	60663	30422
666	60736	30322
667	60809	30222
668	60887	30125
669	60961	30025
670	61035	29926
671	61153	29848
672	61228	29750
673	61300	29649
674	61374	29550
675	61447	29450
676	61522	29352
677	61595	29253
678	61945	29284
679	62019	29185
680	62091	29085
681	62166	28986
682	62240	28887
683	62315	28789
684	62427	28707
685	62503	28609
686	62577	28510
687	62649	28410
688	62722	28311
689	62796	28213
690	62873	28115
691	63066	28070
692	63140	27971
693	63212	27871
694	63285	27772
695	63361	27675
696	63446	27581
697	63602	27518
698	63674	27419
699	63746	27319
700	63817	27220
701	63891	27122
702	63961	27022
703	64156	26974
704	64270	26893
705	64388	26813
706	64474	26720
707	64560	26626
708	64670	26543
709	64745	26445
710	64818	26346
711	64971	26280
712	65060	26188
713	65265	26142
714	65344	26046
715	65418	25948
716	65490	25849
717	65561	25749
718	65631	25650
719	65740	25565
720	65813	25467
721	65894	25372
722	65971	25275
723	66050	25179
724	66122	25080
725	66194	24982
726	66386	24929
727	66460	24831
728	66530	24732
729	66604	24634
730	66679	24537
731	66755	24440
732	66873	24359
733	66948	24261
734	67027	24166
735	67098	24067
736	67171	23970
737	67242	23871
738	67312	23773
739	67657	23771
740	67740	23677
741	67819	23581
742	67912	23490
743	67992	23395
744	68095	23307
745	68202	23221
746	68273	23123
747	68346	23025
748	68417	22927
749	68494	22831
750	68570	22735
751	68772	22680
752	68855	22585
753	68930	22489
754	69005	22392
755	69079	22295
756	69151	22197
757	69260	22112
758	69331	22014
759	69403	21916
760	69479	21820
761	69551	21723
762	69623	21626
763	69694	21528
764	69889	21469
765	69964	21372
766	70039	21276
767	70114	21180
768	70189	21084
769	70263	20987
770	70372	20901
771	70469	20812
772	70540	20714
773	70610	20617
774	70682	20520
775	70756	20424
776	70830	20328
777	71050	20274
778	71142	20182
779	71214	20086
780	71286	19989
781	71356	19892
782	71451	19801
783	71542	19710
784	71613	19613
785	71684	19517
786	71755	19420
787	71829	19324
788	71904	19229
789	71977	19133
790	72171	19069
791	72246	18973
792	72323	18878
793	72396	18783
794	72478	18689
795	72570	18598
796	72670	18509
797	72765	18419
798	72854	18327
799	72929	18232
800	73030	18143
801	73290	18094
802	73405	18008
803	73509	17920
804	73610	17831
805	73685	17735
806	73791	17647
807	73902	17560
808	74026	17477
809	74120	17386
810	74204	17292
811	74613	17275
812	74779	17200
813	74907	17116
814	75060	17038
815	75192	16955
816	75276	16861
817	75352	16765
818	75428	16669
819	75500	16573
820	75686	16501
821	75790	16412
822	75864	16315
823	75944	16221
824	76025	16126
825	76098	16030
826	76182	15936
827	76310	15852
828	76396	15758
829	76478	15664
830	76565	15570
831	76652	15477
832	76851	15407
833	76932	15312
834	77013	15218
835	77092	15123
836	77196	15033
837	77302	14943
838	77399	14852
839	77478	14757
840	77556	14662
841	77629	14567
842	77700	14470
843	77770	14374
844	77968	14301
845	78053	14208
846	78125	14112
847	78200	14017
848	78274	13921
849	78356	13827
850	78460	13737
851	78545	13644
852	78625	13549
853	78698	13454
854	78772	13359
855	78846	13263
856	78923	13169
857	79294	13123
858	79385	13030
859	79461	12935
860	79539	12840
861	79646	12750
862	79780	12664
863	79902	12577
864	80009	12487
865	80144	12401
866	80344	12325
867	80509	12243
868	80626	12154
869	80741	12064
870	80864	11976
871	80989	11888
872	81104	11798
873	81224	11709
874	81348	11621
875	81598	11550
876	81712	11460
877	81826	11369
878	81946	11280
879	82080	11192
880	82196	11102
881	82310	11012
882	82430	10922
883	82567	10834
884	82806	10760
885	82990	10678
886	83118	10588
887	83284	10504
888	83418	10415
889	83549	10326
890	83673	10236
891	84092	10181
892	84214	10090
893	84293	9994
894	84379	9899
895	84505	9808
896	84640	9719
897	84766	9628
898	84847	9532
899	84958	9439
900	85219	9363
901	85324	9270
902	85440	9177
903	85518	9081
904	85594	8985
905	85689	8890
906	85786	8796
907	85863	8699
908	85947	8604
909	86055	8510
910	86163	8417
911	86417	8338
912	86504	8243
913	86593	8147
914	86676	8051
915	86755	7955
916	86845	7860
917	86999	7771
918	87074	7674
919	87145	7577
920	87234	7482
921	87307	7386
922	87495	7299
923	87629	7207
924	87787	7117
925	87891	7023
926	88025	6931
927	88120	6836
928	88200	6740
929	88289	6645
930	88416	6552
931	88827	6480
932	88958	6388
933	89078	6294
934	89199	6201
935	89344	6109
936	89478	6016
937	89602	5922
938	89704	5827
939	89782	5730
940	90013	5643
941	90087	5546
942	90163	5449
943	90237	5353
944	90319	5256
945	90397	5160
946	90513	5065
947	90593	4969
948	90668	4872
949	90787	4778
950	90904	4683
951	91151	4595
952	91271	4501
953	91393	4406
954	91515	4312
955	91705	4220
956	91817	4125
957	91937	4030
958	92064	3936
959	92300	3845
960	92380	3749
961	92463	3652
962	92542	3555
963	92614	3458
964	92686	3361
965	92785	3265
966	92913	3170
967	92994	3074
968	93070	2977
969	93141	2880
970	93221	2784
971	93647	2697
972	93766	2601
973	93858	2505
974	93932	2408
975	94009	2311
976	94087	2214
977	94199	2119
978	94272	2022
979	94345	1925
980	94441	1829
981	94554	1733
982	94799	1639
983	94890	1542
984	95012	1446
985	95134	1350
986	95252	1254
987	95368	1158
988	95477	1061
989	95576	965
990	95658	868
991	95731	772
992	95944	676
993	96035	579
994	96131	483
995	96226	386
996	96317	289
997	96392	193
998	96512	96
999	96589	0
