iter	Passed	Remaining
267	16627	45414
268	16705	45396
269	16758	45310
270	16808	45216
271	16860	45126
272	16915	45046
273	16968	44960
274	17023	44879
275	17075	44792
276	17134	44722
277	17201	44673
278	17319	44758
279	17374	44677
280	17431	44601
281	17481	44508
282	17539	44436
283	17599	44371
284	17645	44268
285	17699	44186
286	17780	44172
287	17838	44099
288	17890	44015
289	17942	43929
290	17992	43836
291	18047	43758
292	18101	43677
293	18150	43584
294	18207	43512
295	18262	43434
296	18347	43428
297	18403	43353
298	18455	43268
299	18507	43183
300	18566	43117
301	18624	43046
302	18673	42956
303	18730	42883
304	18841	42934
305	18969	43023
306	19058	43021
307	19150	43026
308	19229	43001
309	19326	43017
310	19428	43042
311	19513	43028
312	19585	42986
313	19667	42967
314	19743	42934
315	19831	42927
316	19905	42888
317	19959	42805
318	20013	42724
319	20065	42638
320	20117	42552
321	20170	42471
322	20216	42373
323	20272	42295
324	20324	42211
325	20418	42214
326	20483	42157
327	20550	42102
328	20617	42050
329	20678	41984
330	20733	41904
331	20784	41818
332	20902	41867
333	20958	41792
334	21012	41710
335	21067	41633
336	21119	41548
337	21172	41467
338	21223	41383
339	21281	41311
340	21338	41237
341	21432	41235
342	21484	41153
343	21540	41076
344	21599	41007
345	21689	40997
346	21775	40978
347	21858	40952
348	21953	40951
349	22036	40925
350	22110	40883
351	22203	40874
352	22280	40836
353	22336	40761
354	22389	40679
355	22492	40688
356	22544	40606
357	22599	40527
358	22652	40445
359	22707	40369
360	22761	40290
361	22820	40219
362	22892	40172
363	22972	40139
364	23034	40073
365	23090	39997
366	23143	39917
367	23197	39839
368	23248	39755
369	23305	39682
370	23361	39606
371	23410	39520
372	23505	39511
373	23559	39434
374	23615	39359
375	23667	39277
376	23722	39201
377	23776	39124
378	23834	39052
379	23888	38975
380	23970	38943
381	24027	38872
382	24083	38797
383	24138	38721
384	24194	38647
385	24248	38572
386	24297	38486
387	24357	38419
388	24412	38345
389	24469	38272
390	24572	38273
391	24637	38213
392	24693	38139
393	24746	38062
394	24804	37992
395	24859	37916
396	24914	37841
397	24993	37803
398	25056	37742
399	25105	37658
400	25160	37584
401	25216	37510
402	25272	37438
403	25328	37366
404	25383	37292
405	25438	37218
406	25489	37137
407	25585	37124
408	25636	37045
409	25688	36966
410	25741	36889
411	25799	36820
412	25852	36744
413	25904	36667
414	25959	36594
415	26026	36536
416	26090	36476
417	26139	36394
418	26196	36324
419	26250	36250
420	26303	36174
421	26354	36096
422	26408	36023
423	26460	35946
424	26516	35874
425	26570	35801
426	26669	35788
427	26722	35713
428	26779	35643
429	26837	35575
430	26888	35498
431	26947	35430
432	27000	35356
433	27061	35292
434	27141	35252
435	27227	35221
436	27315	35190
437	27398	35155
438	27482	35120
439	27566	35085
440	27698	35109
441	27782	35073
442	27870	35043
443	27956	35008
444	28014	34939
445	28071	34869
446	28153	34829
447	28209	34757
448	28264	34685
449	28336	34632
450	28415	34590
451	28475	34523
452	28534	34455
453	28586	34379
454	28640	34305
455	28741	34288
456	28801	34221
457	28856	34148
458	28914	34080
459	28987	34028
460	29065	33983
461	29122	33913
462	29208	33876
463	29364	33921
464	29421	33850
465	29472	33772
466	29609	33794
467	29685	33745
468	29805	33745
469	29898	33715
470	29982	33674
471	30072	33640
472	30155	33598
473	30247	33566
474	30318	33510
475	30407	33474
476	30488	33428
477	30556	33368
478	30641	33328
479	30717	33277
480	30889	33330
481	30970	33283
482	31074	33262
483	31180	33241
484	31283	33218
485	31416	33226
486	31518	33201
487	31595	33149
488	31662	33087
489	31734	33030
490	31798	32964
491	31863	32899
492	31973	32881
493	32035	32814
494	32098	32746
495	32159	32678
496	32223	32612
497	32280	32539
498	32335	32465
499	32441	32441
500	32562	32432
501	32621	32361
502	32685	32295
503	32745	32225
504	32809	32160
505	32872	32093
506	32950	32040
507	33042	32002
508	33098	31928
509	33156	31856
510	33210	31780
511	33268	31708
512	33314	31625
513	33369	31551
514	33443	31495
515	33528	31448
516	33601	31391
517	33657	31318
518	33714	31246
519	33764	31167
520	33822	31095
521	33877	31021
522	33934	30950
523	34012	30896
524	34100	30853
525	34157	30780
526	34211	30705
527	34267	30632
528	34318	30555
529	34374	30482
530	34430	30410
531	34505	30354
532	34569	30288
533	34623	30214
534	34678	30141
535	34732	30066
536	34779	29987
537	34832	29912
538	34886	29838
539	34940	29764
540	35001	29696
541	35110	29669
542	35165	29596
543	35213	29517
544	35263	29440
545	35315	29364
546	35369	29291
547	35423	29217
548	35477	29144
549	35542	29080
550	35616	29023
551	35674	28952
552	35731	28882
553	35786	28810
554	35838	28735
555	35891	28661
556	35944	28587
557	35999	28516
558	36056	28445
559	36163	28414
560	36218	28342
561	36272	28269
562	36321	28192
563	36373	28118
564	36425	28044
565	36479	27972
566	36535	27900
567	36593	27831
568	36667	27774
569	36719	27700
570	36773	27628
571	36831	27559
572	36883	27485
573	36940	27415
574	36997	27346
575	37053	27275
576	37105	27202
577	37218	27173
578	37273	27102
579	37329	27031
580	37382	26958
581	37437	26887
582	37491	26816
583	37545	26744
584	37609	26679
585	37681	26621
586	37744	26555
587	37797	26483
588	37849	26411
589	37901	26338
590	37958	26269
591	38015	26199
592	38070	26129
593	38123	26057
594	38174	25984
595	38284	25951
596	38339	25880
597	38397	25812
598	38447	25738
599	38502	25668
600	38554	25596
601	38606	25523
602	38661	25453
603	38729	25392
604	38803	25334
605	38862	25266
606	38919	25198
607	38971	25126
608	39027	25056
609	39080	24985
610	39132	24914
611	39188	24844
612	39243	24775
613	39402	24770
614	39461	24703
615	39521	24636
616	39578	24568
617	39632	24497
618	39687	24428
619	39748	24361
620	39816	24299
621	39892	24243
622	39946	24173
623	40002	24104
624	40057	24034
625	40111	23964
626	40168	23896
627	40226	23828
628	40280	23758
629	40335	23689
630	40450	23654
631	40505	23585
632	40563	23517
633	40616	23447
634	40675	23380
635	40728	23309
636	40784	23241
637	40853	23180
638	40937	23127
639	40996	23060
640	41051	22991
641	41104	22920
642	41157	22851
643	41213	22782
644	41273	22716
645	41326	22646
646	41383	22578
647	41432	22506
648	41549	22471
649	41605	22403
650	41659	22333
651	41715	22265
652	41779	22201
653	41831	22131
654	41883	22060
655	41946	21996
656	42021	21938
657	42077	21870
658	42139	21805
659	42195	21737
660	42260	21673
661	42351	21623
662	42441	21572
663	42581	21547
664	42644	21482
665	42701	21414
666	42756	21346
667	42811	21277
668	42866	21208
669	42920	21140
670	42979	21073
671	43060	21017
672	43134	20958
673	43194	20892
674	43256	20827
675	43313	20759
676	43371	20692
677	43428	20625
678	43485	20557
679	43544	20491
680	43674	20458
681	43741	20395
682	43802	20330
683	43866	20265
684	43935	20203
685	44025	20151
686	44126	20104
687	44321	20099
688	44419	20049
689	44511	19998
690	44603	19945
691	44757	19921
692	44852	19869
693	44939	19814
694	45029	19761
695	45112	19704
696	45188	19644
697	45285	19593
698	45372	19537
699	45459	19482
700	45553	19429
701	45641	19375
702	45705	19309
703	45860	19282
704	45919	19214
705	45981	19148
706	46042	19081
707	46102	19014
708	46155	18944
709	46217	18877
710	46301	18820
711	46380	18760
712	46453	18698
713	46526	18636
714	46600	18575
715	46660	18507
716	46716	18439
717	46777	18372
718	46943	18346
719	47005	18279
720	47062	18211
721	47153	18156
722	47211	18087
723	47268	18019
724	47328	17952
725	47407	17891
726	47479	17829
727	47548	17765
728	47607	17697
729	47661	17628
730	47715	17558
731	47782	17493
732	47837	17425
733	47891	17355
734	48014	17311
735	48082	17247
736	48136	17177
737	48187	17107
738	48242	17038
739	48298	16969
740	48352	16900
741	48407	16831
742	48484	16770
743	48553	16706
744	48607	16637
745	48661	16568
746	48718	16500
747	48774	16432
748	48827	16362
749	48882	16294
750	48933	16224
751	48983	16154
752	49115	16110
753	49164	16040
754	49222	15972
755	49275	15903
756	49329	15835
757	49384	15766
758	49441	15698
759	49497	15630
760	49584	15572
761	49642	15504
762	49694	15436
763	49758	15370
764	49815	15302
765	49866	15233
766	49921	15165
767	49977	15097
768	50033	15029
769	50157	14982
770	50223	14917
771	50274	14847
772	50330	14780
773	50386	14712
774	50442	14644
775	50505	14578
776	50561	14511
777	50631	14447
778	50702	14384
779	50758	14316
780	50815	14249
781	50871	14181
782	50927	14114
783	50982	14046
784	51039	13978
785	51095	13911
786	51149	13843
787	51282	13796
788	51334	13728
789	51387	13659
790	51442	13592
791	51497	13524
792	51555	13457
793	51611	13390
794	51670	13323
795	51796	13274
796	51908	13221
797	51964	13154
798	52022	13086
799	52077	13019
800	52135	12952
801	52190	12884
802	52262	12821
803	52379	12769
804	52431	12700
805	52488	12633
806	52545	12566
807	52599	12498
808	52654	12431
809	52706	12363
810	52769	12297
811	52849	12236
812	52909	12169
813	52962	12101
814	53018	12034
815	53083	11969
816	53162	11907
817	53244	11846
818	53368	11794
819	53544	11753
820	53631	11692
821	53720	11632
822	53809	11572
823	53891	11510
824	53978	11449
825	54048	11385
826	54107	11318
827	54163	11251
828	54220	11184
829	54274	11116
830	54332	11049
831	54390	10982
832	54453	10916
833	54614	10870
834	54687	10806
835	54747	10739
836	54811	10674
837	54870	10607
838	54923	10539
839	54986	10473
840	55069	10411
841	55125	10344
842	55184	10277
843	55239	10210
844	55294	10142
845	55351	10075
846	55406	10008
847	55467	9942
848	55530	9876
849	55711	9831
850	55791	9768
851	55880	9706
852	55970	9645
853	56063	9584
854	56152	9522
855	56242	9461
856	56327	9398
857	56423	9338
858	56491	9272
859	56554	9206
860	56608	9138
861	56758	9086
862	56841	9023
863	56933	8961
864	57008	8897
865	57071	8830
866	57128	8763
867	57208	8699
868	57295	8637
869	57352	8569
870	57417	8503
871	57479	8437
872	57558	8373
873	57637	8309
874	57708	8244
875	57869	8191
876	57936	8125
877	58014	8061
878	58078	7994
879	58140	7928
880	58198	7861
881	58263	7794
882	58358	7732
883	58532	7680
884	58634	7619
885	58689	7551
886	58756	7485
887	58892	7427
888	59030	7370
889	59087	7303
890	59155	7236
891	59225	7170
892	59302	7105
893	59360	7038
894	59413	6970
895	59466	6902
896	59523	6834
897	59581	6767
898	59640	6700
899	59697	6633
900	59754	6565
901	59806	6497
902	59863	6430
903	59919	6363
904	59994	6297
905	60127	6238
906	60186	6171
907	60242	6103
908	60299	6036
909	60355	5969
910	60413	5902
911	60468	5834
912	60537	5768
913	60613	5703
914	60675	5636
915	60730	5569
916	60780	5501
917	60835	5434
918	60890	5366
919	60944	5299
920	60999	5232
921	61054	5165
922	61200	5105
923	61261	5038
924	61320	4971
925	61378	4904
926	61437	4838
927	61503	4771
928	61568	4705
929	61647	4640
930	61730	4575
931	61795	4508
932	61852	4441
933	61909	4374
934	61960	4307
935	62016	4240
936	62075	4173
937	62129	4106
938	62270	4045
939	62351	3979
940	62408	3912
941	62465	3846
942	62530	3779
943	62598	3713
944	62655	3646
945	62716	3580
946	62799	3514
947	62859	3447
948	62916	3381
949	62977	3314
950	63033	3247
951	63089	3180
952	63145	3114
953	63201	3047
954	63266	2981
955	63409	2918
956	63462	2851
957	63516	2784
958	63580	2718
959	63638	2651
960	63695	2584
961	63752	2518
962	63819	2452
963	63890	2385
964	63947	2319
965	64000	2252
966	64056	2185
967	64112	2119
968	64166	2052
969	64216	1986
970	64268	1919
971	64319	1852
972	64503	1789
973	64567	1723
974	64624	1657
975	64678	1590
976	64734	1523
977	64791	1457
978	64848	1391
979	64905	1324
980	64987	1258
981	65051	1192
982	65133	1126
983	65206	1060
984	65264	993
985	65319	927
986	65380	861
987	65478	795
988	65644	730
989	65701	663
990	65754	597
991	65822	530
992	65955	464
993	66073	398
994	66136	332
995	66192	265
996	66249	199
997	66304	132
998	66363	66
999	66429	0
