iter	Logloss	Accuracy
328	0.4453095109	0.79410794132329	0.4452171206	0.79404794330330	0.4451538792	0.79410794331331	0.445089792	0.79410794133332	0.4449605363	0.79422794233333	0.4449215588	0.79428794233334	0.4448807121	0.7941979423335	0.4447572363	0.79434794353336	0.444674705	0.7943179432
337	0.4446484986	0.7943179432
338	0.4445870572	0.7944679447
339	0.4445359522	0.7944679447
340	0.4444607333	0.79455794563341	0.4444264515	0.79452794533342	0.4443866443	0.79446794473343	0.4443633905	0.79461794623344	0.4442677332	0.79461794623345	0.4441675609	0.7947979483346	0.4440231122	0.79473794743347	0.4439470565	0.79482794833348	0.4438966811	0.794797948
349	0.4438096227	0.7950079501
350	0.4437834906	0.7950079501
351	0.4437462827	0.79500795013352	0.44367058	0.795097951
353	0.4436014663	0.7950379504
354	0.4435241918	0.7950679507
355	0.4434772136	0.7951279513
356	0.4434737307	0.7951279513
357	0.4434200467	0.79515795163358	0.4433623449	0.79527795283359	0.4432977473	0.79548795436360	0.4432680775	0.79536795336361	0.4432433042	0.7953979543362	0.4431939036	0.79548795493363	0.4431569346	0.79545795463364	0.4431095446	0.79551795523365	0.4430346244	0.79560795613366	0.4430056125	0.79566795673367	0.4429861583	0.79560795636368	0.4429054618	0.79566795636369	0.4428587589	0.79560795637370	0.4427818486	0.79557795537371	0.4427818476	0.79557795537372	0.4426872457	0.79575795737373	0.4425597442	0.79593795937374	0.4424877152	0.79581795837375	0.442413147	0.79611796123376	0.4423227953	0.79599796
377	0.4422629019	0.7959379594
378	0.4421958269	0.7960579606
379	0.4420435241	0.7959079591
380	0.441879761	0.7960879609
381	0.4418154221	0.7960879609
382	0.441784616	0.7961179612
383	0.4416251507	0.7960879609
384	0.4415419762	0.7962679627
385	0.4414687614	0.7962679627
386	0.4414687587	0.7962679627
387	0.4413706299	0.79638796338388	0.441320295	0.79644796453389	0.4412560986	0.79641796423390	0.4411684791	0.79653796543391	0.441100158	0.7967779678
392	0.4410432047	0.7966279663
393	0.4410261366	0.7966579666
394	0.4409274743	0.796597966
395	0.4408598407	0.7966579666
396	0.4408418066	0.7964179642
397	0.4408008105	0.7965679657
398	0.4407292237	0.7966579666
399	0.440707989	0.7966279663
400	0.4406465743	0.7967479675
401	0.4406166981	0.7967479675
402	0.4405528361	0.796897969
403	0.4405092478	0.796897969
404	0.4404530124	0.7968679687
405	0.4404286558	0.7970479705
406	0.4404227614	0.7970479705
407	0.4403529488	0.7971079711
408	0.4402842869	0.7971379714
409	0.4402424049	0.7970779708
410	0.4401496845	0.7971679717
411	0.4400842182	0.797197972
412	0.4400027997	0.7970179702
413	0.4399274808	0.797197972
414	0.4398564378	0.7973479735
415	0.4398020361	0.7973179732
416	0.4397498282	0.7973779738
417	0.4396923537	0.7974079741
418	0.4396079838	0.797497975
419	0.4395196432	0.797497975
420	0.4394615938	0.7974679747
421	0.4393727446	0.7973179732
422	0.439320999	0.7974079741
423	0.4392392174	0.7973179732
424	0.4391411117	0.7975879759
425	0.4391002643	0.7976479765
426	0.4390241724	0.7977079771
427	0.4390139231	0.7977679777
428	0.4389603197	0.7977379774
429	0.4388224278	0.7978279783
430	0.4387659597	0.7977079771
431	0.4387232384	0.7976779768
432	0.4387084543	0.7978279783
433	0.4387084542	0.7978279783
434	0.4386538132	0.7977379774
435	0.4385857952	0.797497975
436	0.4385807662	0.7975279753
437	0.4385104155	0.7975279753
438	0.4384554942	0.7977379774
439	0.438408022	0.7977379774
440	0.4383850932	0.7977679777
441	0.4383405669	0.7977079771
442	0.4383369574	0.7976779768
443	0.4382805902	0.7978579786
444	0.4382088331	0.7977079771
445	0.4381473417	0.7977379774
446	0.4380620419	0.797797978
447	0.4380289568	0.7979179792
448	0.4379765627	0.7979179792
449	0.4379302596	0.7980679807
450	0.4378836051	0.7981279813
451	0.4378366144	0.7982479825
452	0.4377690707	0.798397984
453	0.4377397661	0.7983679837
454	0.4377194574	0.7984279843
455	0.4376695745	0.798397984
456	0.4376518486	0.7984579846
457	0.4375865678	0.7985779858
458	0.4375366129	0.7986079861
459	0.4374751874	0.7986079861
460	0.4374152699	0.7987279873
461	0.4374112832	0.7986679867
462	0.4372781092	0.7986079861
463	0.4372376424	0.7985479855
464	0.437173886	0.7986079861
465	0.4371319253	0.7985779858
466	0.4370728742	0.7986379864
467	0.4370121008	0.7986679867
468	0.4369997191	0.7986679867
469	0.4369248172	0.7987879879
470	0.4368838622	0.798697987
471	0.4368210675	0.7985479855
472	0.4368022064	0.7986679867
473	0.4367336157	0.7988179882
474	0.436733615	0.7988179882
475	0.4367046682	0.7988779888
476	0.4366982191	0.7988779888
477	0.4366177887	0.7989379894
478	0.436565755	0.7989679897
479	0.4365191658	0.79899799
480	0.4364767707	0.7991479915
481	0.436403829	0.7992379924
482	0.4363460985	0.7990579906
483	0.436313611	0.7990579906
484	0.4362511816	0.7991779918
485	0.4362112904	0.7993279933
486	0.4362110955	0.7993279933
487	0.4361616901	0.7994179942
488	0.4361106487	0.7994179942
489	0.4360504463	0.7994779948
490	0.4359943111	0.7996279963
491	0.4359408036	0.7996579966
492	0.4359118772	0.799597996
493	0.4358449411	0.7995679957
494	0.4358011328	0.799597996
495	0.4357444296	0.7997479975
496	0.4357113957	0.7996579966
497	0.4356526854	0.7997479975
498	0.4356303024	0.7996579966
499	0.4355699285	0.799597996
500	0.4355234778	0.7995679957
501	0.4354934224	0.7995379954
502	0.4354444449	0.7996279963
503	0.4353950741	0.7996879969
504	0.4353611109	0.7998079981
505	0.4353154838	0.7998679987
506	0.4352802376	0.7999279993
507	0.4351632127	0.8000480005
508	0.4351617398	0.8000480005
509	0.4351277789	0.8000180002
510	0.4350802951	0.8000480005
511	0.4350332131	0.8000180002
512	0.4350332126	0.8000180002
513	0.4349890835	0.800198002
514	0.434984823	0.8001680017
515	0.434977875	0.8002280023
516	0.4349397957	0.8002280023
517	0.4349211994	0.800198002
518	0.4349047805	0.800198002
519	0.4348608506	0.8002580026
520	0.4348044282	0.800198002
521	0.434778514	0.8001380014
522	0.4347362602	0.8002280023
523	0.4346951159	0.8003180032
524	0.4346461178	0.8002880029
525	0.4345748782	0.8003180032
526	0.4345596022	0.8002580026
527	0.4345155834	0.8003180032
528	0.4344855236	0.8002880029
529	0.4344436044	0.8004380044
530	0.4343803592	0.8005580056
531	0.4343275936	0.8006780068
532	0.4343275881	0.8006780068
533	0.4342772339	0.8006480065
534	0.4342361396	0.8005880059
535	0.4342008709	0.8005580056
536	0.4342008705	0.8005580056
537	0.434183219	0.8005280053
538	0.4341553991	0.8005280053
539	0.4341189425	0.8005880059
540	0.4340534515	0.8006180062
541	0.433985635	0.8006780068
542	0.4339337041	0.8007680077
543	0.4339242376	0.800798008
544	0.4339157754	0.8007680077
545	0.4338773982	0.800798008
546	0.4338497825	0.8009180092
547	0.4338122364	0.8009780098
548	0.4338007489	0.8009780098
549	0.4337427993	0.8009180092
550	0.4336925301	0.801098011
551	0.4336498511	0.8011280113
552	0.4336175178	0.801098011
553	0.4335860384	0.8011880119
554	0.4335187626	0.8011280113
555	0.4334797589	0.8009780098
556	0.4334558044	0.8010680107
557	0.4334127114	0.8011580116
558	0.4333820489	0.8010680107
559	0.4333307153	0.8011580116
560	0.433302399	0.8011880119
561	0.4332684137	0.8011580116
562	0.4332574479	0.8011880119
563	0.4332105625	0.8013080131
564	0.4332080578	0.8013080131
565	0.4331616365	0.8012480125
566	0.4330973899	0.8013680137
567	0.4330940483	0.8013380134
568	0.4330856017	0.8013380134
569	0.4330405901	0.8014580146
570	0.4330022325	0.8015480155
571	0.4329454991	0.8015480155
572	0.4329016655	0.8016380164
573	0.4328675504	0.801698017
574	0.4328241216	0.8017280173
575	0.4327842954	0.801698017
576	0.4327488821	0.8018180182
577	0.4326945488	0.8018180182
578	0.4326852302	0.8017580176
579	0.4326472256	0.8017280173
580	0.4326273043	0.8017580176
581	0.4325834483	0.8018180182
582	0.4325546145	0.8018780188
583	0.4325302328	0.8019080191
584	0.4325157459	0.8019380194
585	0.4324602011	0.8019380194
586	0.4324251895	0.8019080191
587	0.4323911408	0.8020280203
588	0.4323394398	0.8019380194
589	0.4323200442	0.8019380194
590	0.4322798769	0.8019080191
591	0.4322173917	0.80199802
592	0.4321691528	0.8020880209
593	0.4321230091	0.8020280203
594	0.4320760884	0.8020580206
595	0.4320717335	0.8020580206
596	0.4320401202	0.8019680197
597	0.4319903869	0.8019380194
598	0.4319815188	0.8019680197
599	0.4319335158	0.8019080191
600	0.4318886289	0.8019380194
601	0.4318666517	0.8019080191
602	0.4318180786	0.8018480185
603	0.4318023375	0.8017880179
604	0.4317614561	0.8018480185
605	0.4316974483	0.8018180182
606	0.4316809524	0.8018480185
607	0.4316446472	0.8018780188
608	0.4316078755	0.8018480185
609	0.4315591471	0.8018480185
610	0.4315492791	0.8018780188
611	0.4315187326	0.8018780188
612	0.4314646929	0.8019380194
613	0.4314358778	0.8020280203
614	0.431400354	0.8020580206
615	0.4313441935	0.8020280203
616	0.431288282	0.8022680227
617	0.4312328855	0.8021780218
618	0.4312255982	0.8021780218
619	0.4311812418	0.8022680227
620	0.4311418138	0.8022680227
621	0.4310890019	0.8023580236
622	0.4310759048	0.802298023
623	0.4310463514	0.8023880239
624	0.4309885467	0.8024480245
625	0.4309845818	0.8024480245
626	0.4309628646	0.8023580236
627	0.4309249804	0.8023580236
628	0.4308999425	0.8023880239
629	0.4308611665	0.8023880239
630	0.4308319449	0.8024180242
631	0.4307798114	0.8025080251
632	0.4307241418	0.8025380254
633	0.4306774891	0.8025080251
634	0.4306155519	0.8025680257
635	0.4305907017	0.8025380254
636	0.4305282534	0.8024480245
637	0.4304918515	0.8025380254
638	0.4304624455	0.8025680257
639	0.4304130982	0.8025080251
640	0.4304055795	0.8025080251
641	0.4303693728	0.8025680257
642	0.430307632	0.802598026
643	0.4302423043	0.8027480275
644	0.4302049243	0.8027480275
645	0.4301553399	0.8025680257
646	0.4301076139	0.8026280263
647	0.4300644639	0.8026580266
648	0.4300057973	0.8026580266
649	0.4299831736	0.8027780278
650	0.4299744127	0.8027780278
651	0.4299501144	0.8028380284
652	0.4299162408	0.8027780278
653	0.4298688699	0.8028380284
654	0.4298226507	0.8028080281
655	0.4298037972	0.802898029
656	0.4297704162	0.8029580296
657	0.4297223808	0.8029580296
658	0.4296897054	0.8029880299
659	0.4296561309	0.8029880299
660	0.4296030746	0.8031080311
661	0.4295576284	0.8031080311
662	0.4295020175	0.8031680317
663	0.4294840777	0.803198032
664	0.4294430353	0.8031680317
665	0.4293826717	0.803198032
666	0.4293452216	0.8031680317
667	0.4293014155	0.803198032
668	0.4292719608	0.8032580326
669	0.4292267081	0.8032880329
670	0.4291880393	0.8032880329
671	0.4291575958	0.8033180332
672	0.4291365047	0.8033780338
673	0.4291303861	0.8034080341
674	0.4290806703	0.803498035
675	0.4290593004	0.8034380344
676	0.4290318637	0.8034380344
677	0.4289988704	0.803498035
678	0.4289670101	0.803498035
679	0.4289369073	0.803498035
680	0.4289201697	0.8034680347
681	0.4288694578	0.803498035
682	0.4288445496	0.8035280353
683	0.4288434846	0.8035280353
684	0.428788524	0.8036480365
685	0.428742382	0.8036480365
686	0.4287192397	0.8036180362
687	0.4286912794	0.8036480365
688	0.4286700454	0.8036780368
689	0.4286268596	0.8036780368
690	0.4285897114	0.8036780368
691	0.4285716453	0.8036180362
692	0.4285140908	0.8037680377
693	0.4284576373	0.8038280383
694	0.4284431874	0.803798038
695	0.4283894533	0.8038880389
696	0.4283456088	0.8039180392
697	0.4283002798	0.8040380404
698	0.4282687415	0.8040080401
699	0.428227552	0.8041580416
700	0.4281891582	0.8042180422
701	0.4281418579	0.8043380434
702	0.4280992524	0.8043380434
703	0.4280601788	0.8043380434
704	0.4280586401	0.8043380434
705	0.4280214423	0.804398044
706	0.4279762886	0.8043380434
707	0.4279303782	0.8043680437
708	0.4279184498	0.804398044
709	0.4278607442	0.804398044
710	0.4278409081	0.804398044
711	0.4278102397	0.8044580446
712	0.4277673863	0.8044580446
713	0.4277673227	0.8044580446
714	0.4277353881	0.8044580446
715	0.4276873209	0.8044580446
716	0.4276627531	0.8044580446
717	0.4276416245	0.8044280443
718	0.427600664	0.8044880449
719	0.4275612088	0.8044880449
720	0.4275553261	0.8044880449
721	0.4275040189	0.8045180452
722	0.4274799416	0.8044580446
723	0.4274438055	0.8045780458
724	0.4273895011	0.8046080461
725	0.427357943	0.8045780458
726	0.4273191099	0.8046380464
727	0.427274501	0.804698047
728	0.4272274149	0.804698047
729	0.4271867879	0.804698047
730	0.4271527824	0.804698047
731	0.4271350209	0.8047280473
732	0.4270807715	0.8047580476
733	0.4270449113	0.8048480485
734	0.4270062112	0.8047280473
735	0.426979769	0.8047280473
736	0.4269377658	0.8047880479
737	0.4269338188	0.8047880479
738	0.4269010122	0.8047280473
739	0.4268841283	0.8048180482
740	0.4268589428	0.8048180482
741	0.4268333028	0.8047280473
742	0.4267998161	0.8048180482
743	0.4267856828	0.8047580476
744	0.4267481266	0.8047280473
745	0.4267203548	0.8047880479
746	0.42668577	0.8048780488
747	0.4266145877	0.8049380494
748	0.4265708228	0.8049380494
749	0.4265499771	0.8048780488
750	0.4265059676	0.8048780488
751	0.4264681408	0.8049680497
752	0.4264345025	0.8049080491
753	0.4264261472	0.8048780488
754	0.426385111	0.8050280503
755	0.4263684976	0.8049680497
756	0.4263343724	0.8049680497
757	0.4263014548	0.8050280503
758	0.4262663307	0.8050880509
759	0.4262466436	0.8051180512
760	0.4262127379	0.8050880509
761	0.426172632	0.8052080521
762	0.42613539	0.8053580536
763	0.4260766843	0.8052680527
764	0.4260417235	0.8052680527
765	0.4260225177	0.8052380524
766	0.4259838422	0.8053280533
767	0.4259564284	0.8053580536
768	0.4259088736	0.8054180542
769	0.4258617265	0.8053880539
770	0.4258206806	0.8053280533
771	0.4258195991	0.8053580536
772	0.4258066805	0.8053280533
773	0.4257636441	0.8055380554
774	0.425745024	0.8055080551
775	0.4256962183	0.8055380554
776	0.4256470224	0.8055080551
777	0.4256417928	0.8055080551
778	0.4256175027	0.805598056
779	0.4255700774	0.8056580566
780	0.4255229268	0.8056880569
781	0.4254916963	0.8056280563
782	0.425470945	0.8057180572
783	0.4254175404	0.8056280563
784	0.4253915953	0.8056280563
785	0.4253667927	0.8056280563
786	0.425336474	0.805598056
787	0.4253049535	0.8056280563
788	0.425298999	0.8056280563
789	0.4252545476	0.8057480575
790	0.4252311772	0.8057180572
791	0.4251732563	0.8057780578
792	0.4251416644	0.8057780578
793	0.4250887519	0.8056880569
794	0.4250546131	0.8057180572
795	0.4250503988	0.8056880569
796	0.4249944249	0.8058380584
797	0.4249502911	0.805898059
798	0.4249106504	0.8058680587
799	0.4248910215	0.805898059
800	0.4248585425	0.8058680587
801	0.4248157694	0.8059280593
802	0.4247709764	0.8060780608
803	0.4247396149	0.8060480605
804	0.4247271358	0.8060180602
805	0.4246958586	0.8061080611
806	0.424680797	0.8061080611
807	0.4246328384	0.8062280623
808	0.4245883503	0.8062280623
809	0.4245785446	0.8062280623
810	0.4245575008	0.8063780638
811	0.4245372962	0.8063480635
812	0.4244851417	0.8064080641
813	0.4244391122	0.8065880659
814	0.4243973034	0.8066180662
815	0.4243447992	0.8068280683
816	0.4243069167	0.8067680677
817	0.4242710194	0.8067380674
818	0.424262824	0.8067380674
819	0.4242312237	0.8067680677
820	0.4242256239	0.8067680677
821	0.4242025482	0.8067680677
822	0.4241862742	0.806798068
823	0.4241081871	0.806798068
824	0.424073674	0.8068280683
825	0.4240317933	0.8068580686
826	0.4239961381	0.8068880689
827	0.4239629128	0.8069180692
828	0.4239438078	0.8068880689
829	0.4239421635	0.8068880689
830	0.4239180194	0.8069180692
831	0.4238782765	0.8069480695
832	0.4238413864	0.8068880689
833	0.4237945859	0.8068880689
834	0.4237509643	0.8070080701
835	0.4237266325	0.8070080701
836	0.4236674521	0.8071280713
837	0.4236390717	0.8071280713
838	0.4236115833	0.807098071
839	0.423593009	0.8071280713
840	0.4235477126	0.8071580716
841	0.4235251713	0.8071880719
842	0.4234927416	0.8072480725
843	0.4234848882	0.8072480725
844	0.4234637673	0.8072480725
845	0.4234470018	0.8071580716
846	0.4234408833	0.8071280713
847	0.4234085617	0.8071280713
848	0.4233942523	0.8071280713
849	0.4233433438	0.8073080731
850	0.4233227627	0.8073680737
851	0.4232896882	0.8073680737
852	0.4232452158	0.8073380734
853	0.4232075502	0.8073380734
854	0.4231946097	0.8073080731
855	0.4231730555	0.8073080731
856	0.4231730543	0.8073080731
857	0.4231257197	0.8073680737
858	0.423097856	0.8074280743
859	0.4230603426	0.8074280743
860	0.423050269	0.8074580746
861	0.4230309711	0.8074580746
862	0.4230309661	0.8074580746
863	0.4229792686	0.8075180752
864	0.4229521533	0.8075480755
865	0.422926011	0.8075780758
866	0.422881902	0.8076080761
867	0.4228484645	0.8076380764
868	0.4228178564	0.8076380764
869	0.4228105317	0.8076380764
870	0.4227785327	0.8076080761
871	0.4227548592	0.8077280773
872	0.4227022767	0.8077880779
873	0.4226931587	0.8078180782
874	0.4226499361	0.8077580776
875	0.4226010297	0.8077280773
