iter	Logloss	Accuracy
283	0.3495222101	0.8502752284	0.3492513024	0.8505252285	0.3489930055	0.8506752286	0.3488168419	0.850852287	0.3484660423	0.8510252288	0.3481131212	0.8514228289	0.3477868601	0.851452290	0.3474913675	0.8515291291	0.3472953968	0.85129292	0.3470629473	0.8519729293	0.34676517	0.8518752294	0.3465350709	0.8521292295	0.3462693011	0.85229296	0.3460073441	0.85129297	0.3459068433	0.8519292298	0.3456187428	0.8519292299	0.3454313268	0.852303300	0.3451611782	0.85230301	0.3449540049	0.8525
302	0.3447060081	0.8522
303	0.3445590034	0.8522
304	0.3442815081	0.852725
305	0.3441151546	0.852925
306	0.3438033261	0.8533753307	0.343543852	0.8534
308	0.3433904632	0.8534253309	0.3431964148	0.8535
310	0.3429377522	0.8539
311	0.342588913	0.854075
312	0.3422516516	0.8543
313	0.3419818013	0.854425
314	0.3417832406	0.854625
315	0.3416628904	0.8547
316	0.3413892758	0.854775
317	0.3413065706	0.854475
318	0.3412872376	0.8545253319	0.3410918277	0.8547253320	0.3408554865	0.8548732321	0.3406827298	0.855053322	0.3404056362	0.85543323	0.3401189959	0.85595
324	0.3398418811	0.8562
325	0.3396398095	0.8563
326	0.3394634831	0.8564
327	0.3393946446	0.85615
328	0.3392352171	0.856225
329	0.3390815721	0.856425
330	0.3389621404	0.8565
331	0.3386960606	0.856625
332	0.338328484	0.85645
333	0.3381233625	0.856375
334	0.3380462545	0.8565
335	0.3377360309	0.857
336	0.3376197878	0.857175
337	0.3373391896	0.8572
338	0.3371658534	0.857225
339	0.3368826037	0.857325
340	0.3367042218	0.85725
341	0.3363837485	0.857675
342	0.3362729323	0.857725
343	0.3360755892	0.8577
344	0.3358738913	0.857725
345	0.3356706423	0.85795
346	0.335475447	0.858175
347	0.3353790961	0.8583
348	0.3350849755	0.858475
349	0.3349117185	0.858575
350	0.3346445314	0.858375
351	0.3344950301	0.8585
352	0.3343308599	0.8587
353	0.3342051288	0.859175
354	0.3339989939	0.859425
355	0.3337392167	0.8593
356	0.3335662034	0.859375
357	0.3333814028	0.85955
358	0.3332205971	0.8597
359	0.3330936322	0.8599
360	0.3329445094	0.860125
361	0.3328188826	0.8599
362	0.3325624135	0.8598
363	0.3324299165	0.85995
364	0.3321301871	0.859925
365	0.3318642578	0.860025
366	0.3316175137	0.860125
367	0.3313805427	0.86045
368	0.3311240396	0.860525
369	0.3309316706	0.8608
370	0.3307591865	0.8609
371	0.3304764315	0.861375
372	0.3302133774	0.861575
373	0.3301310855	0.861575
374	0.3298932932	0.86165
375	0.3296879674	0.861825
376	0.3294409524	0.861975
377	0.3292636512	0.86195
378	0.3291416493	0.861937379	0.3289033466	0.8624
380	0.3288298428	0.862325
381	0.3287094604	0.86245
382	0.3284637228	0.86265
383	0.3282260075	0.86275
384	0.3280305188	0.8626753385	0.3279251661	0.86263386	0.3276943267	0.8626
387	0.3275379878	0.8626238388	0.3272890158	0.86238389	0.3271124249	0.862939390	0.32679748	0.8634239391	0.326545127	0.86375
392	0.3264249876	0.86385
393	0.3261931786	0.863175
394	0.3259183646	0.8634253395	0.3257245069	0.8633753396	0.3254404858	0.86345
397	0.3251783664	0.863625
398	0.3248996378	0.863575
399	0.32465007	0.863625
400	0.3245624827	0.8636
401	0.324441452	0.863775
402	0.3242830654	0.863925
403	0.3242049086	0.8639
404	0.3240365942	0.864175
405	0.3238131321	0.86415
406	0.3236618124	0.864175
407	0.323383449	0.8646754408	0.3230588612	0.8647
409	0.3227431503	0.8647
410	0.3225069777	0.8651
411	0.3223311873	0.86515
412	0.3220250554	0.865225
413	0.3218088979	0.8654
414	0.321658276	0.8657
415	0.3215008085	0.8659
416	0.3212371964	0.86605
417	0.3210394622	0.866025
418	0.3208128548	0.866075
419	0.3206346654	0.86615
420	0.3205216138	0.8663754421	0.3202767144	0.8664242422	0.3200371373	0.866442423	0.319878775	0.8667254424	0.3196472622	0.8669254425	0.3195158343	0.8669426426	0.319386474	0.8667427427	0.3192651095	0.86428	0428	0.3189938859	0.429	0.3429	0.3188120554	0430	0.3430	0.3185665968	0431	0.431	0.3183954916	0.8432	0432	0.3182282969	0.433	0.433	0.3180748608	0434	0.3434	0.3177453008	435	0.31435	0.3175190072	0436	0.31436	0.3172786743	0437	0.31437	0.3169967466438	0.31438	0.3167638092	0439	0.31439	0.3165924119	440	0.316440	0.3163823643441	0.3168441	0.3162152681442	0.3166442	0.31609413443	0.316465443	0.315939444	0.3163985444	0.315594445	0.31615004445	0.315500446	0.31588694446	0.31522447	0.3157635447	0.31498448	0.3155464448	0.314879449	0.31539933449	0.31487450	0.315288227450	0.31454451	0.3150154451	0.31427452	0.31481006452	0.314086453	0.314627453	0.31398366454	0.31435454	0.3136745455	0.314251455	0.31345778456	0.314110456	0.31324586457	0.31392457	0.313018382458	0.313458	0.3129502286	459	0.313459	0.312812834460	0.3134460	0.31255131	461	0.3461	0.3123225328	0.462	0.3462	0.3121154436	0463	0.463	0.312003059	0.464	0464	0.3118078291	0.87465	465	0.3116482548	0.871466	466	0.3114324991	0.87467	0467	0.3113110835	0.87468	468	0.3111344467	0.87146469	0.3110472553	0.871654470	0.310971702	0.8718
471	0.3106984888	0.8716
472	0.3104893736	0.87195
473	0.3103003007	0.8722
474	0.3101657236	0.87245
475	0.3099572456	0.872275
476	0.3096494857	0.872625
477	0.3094482533	0.8729
478	0.3091889009	0.8728
479	0.3090053209	0.8728
480	0.3088700204	0.873
481	0.3086754502	0.87295
482	0.3083803659	0.873325
483	0.3081857441	0.873275
484	0.3079271557	0.873325
485	0.3077654488	0.87345
486	0.3075935417	0.87385
487	0.3075530091	0.873975
488	0.3073800482	0.87395
489	0.3071890672	0.873925
490	0.3071029939	0.874
491	0.3069349935	0.874075
492	0.3069166164	0.8742
493	0.3067349134	0.874375
494	0.3066986786	0.874275
495	0.3063576647	0.8746
496	0.3061475431	0.874875
497	0.3060329094	0.874775
498	0.3057475561	0.875025
499	0.3055745085	0.875075
500	0.3054091406	0.8751755501	0.3052583708	0.875
502	0.3051324263	0.875275
503	0.3050163813	0.875325
504	0.3047563145	0.8753755505	0.3046585918	0.8755
506	0.3044403302	0.87555
507	0.3042288477	0.875875
508	0.3041596254	0.8758
509	0.3039905532	0.8758
510	0.3037905747	0.8755
511	0.3036885308	0.875625
512	0.3034148886	0.87605
513	0.303222644	0.8762
514	0.3031162845	0.876125
515	0.3030002664	0.87615
516	0.3028962571	0.8761
517	0.3027672088	0.876225
518	0.3025919669	0.8765
519	0.3024698498	0.8765
520	0.302160744	0.876725
521	0.301942899	0.87685
522	0.3016475353	0.876975
523	0.3014487661	0.877025
524	0.3013184545	0.877125
525	0.3011914085	0.877325
526	0.3010163513	0.8776
527	0.300873242	0.87755
528	0.300616666	0.87785
529	0.3004250171	0.878075
530	0.3002394874	0.8782
531	0.3000245715	0.878475
532	0.299852319	0.878825
533	0.2997957134	0.878575
534	0.2996608525	0.8786
535	0.2994759729	0.878925
536	0.2992394685	0.878975
537	0.2990965533	0.879125
538	0.2988816662	0.879125
539	0.298815765	0.879175
540	0.2986125962	0.8791
541	0.2984951324	0.879125
542	0.2983340699	0.879225
543	0.2981515126	0.879375
544	0.2979633196	0.879575
545	0.2978080429	0.879725
546	0.2976000943	0.879825
547	0.2974636881	0.879725
548	0.2973015902	0.87985
549	0.2972061599	0.879925
550	0.2970664478	0.8795755551	0.2969815003	0.8795255552	0.2967147471	0.8804
553	0.2964506094	0.880355554	0.296294927	0.88035
555	0.2961006003	0.8804
556	0.2959965367	0.8806
557	0.2958528952	0.8804
558	0.2955829789	0.880925
559	0.2953888851	0.881025
560	0.2952607441	0.881125
561	0.2951509477	0.881225
562	0.2949692615	0.881125
563	0.2947589433	0.88125
564	0.2945242735	0.8814565565	0.2944478436	0.8816566566	0.2942741939	0.8817567567	0.2940787711	0.881568568	0.2938160001	0.88235569	0.2936429909	0.8824
570	0.2934168582	0.882525
571	0.2932039984	0.882575
572	0.293020864	0.8826
573	0.2928549824	0.882775
574	0.2928002483	0.882825
575	0.2925786644	0.8831255576	0.2923412645	0.883
577	0.2922943593	0.88315
578	0.2920729081	0.8829755579	0.2918756638	0.8833
580	0.2918295475	0.8832
581	0.2916584577	0.88325
582	0.2915590859	0.8831
583	0.2914047859	0.8832
584	0.2912328735	0.883425
585	0.2910127493	0.883525
586	0.290917318	0.88365
587	0.2908397302	0.88365
588	0.2906471817	0.88375
589	0.2904914809	0.8838
590	0.2902795123	0.884275
591	0.2901069296	0.8843
592	0.289970275	0.8844
593	0.2897630786	0.884775
594	0.2896197131	0.885
595	0.2895932644	0.885025
596	0.2894811517	0.88475
597	0.2894316464	0.8848
598	0.2893176509	0.884975
599	0.2892133601	0.8849
600	0.2889933252	0.884925
601	0.2887995841	0.8848
602	0.2887276933	0.88495
603	0.2885637529	0.885125
604	0.288415091	0.885275
605	0.2882826361	0.8853
606	0.2881387256	0.88555
607	0.2880478155	0.885575
608	0.2879663496	0.88555
609	0.2878529704	0.8858
610	0.2877002178	0.88595
611	0.287566972	0.885925
612	0.2874914366	0.8858
613	0.287330304	0.885925
614	0.2871278603	0.88605
615	0.2869119911	0.886275
616	0.2868626285	0.8862
617	0.2868120296	0.886275
618	0.2866051957	0.886425
619	0.2864168045	0.886425
620	0.2863080879	0.8865
621	0.2860834849	0.88655
622	0.2859421429	0.88695
623	0.2857798227	0.88695
624	0.2856169772	0.88695
625	0.2854890694	0.88715
626	0.2853779231	0.8872
627	0.2852007767	0.887375
628	0.285097014	0.887125
629	0.2850455034	0.887125
630	0.2848872793	0.8875
631	0.2847440872	0.887325
632	0.2845478759	0.8874
633	0.2842686139	0.887825
634	0.2841323104	0.88795
635	0.2839768288	0.888
636	0.2838793144	0.887975
637	0.2837309818	0.8879
638	0.2835012861	0.88795
639	0.2833190893	0.88805
640	0.2830687116	0.88805
641	0.2829601128	0.887925
642	0.2828255059	0.888025
643	0.2826862356	0.888225
644	0.2825993385	0.888325
645	0.2824555551	0.888425
646	0.2822775977	0.888525
647	0.2821415781	0.8886
648	0.2819953673	0.88865
649	0.2816774875	0.888975
650	0.2815136663	0.889025
651	0.2813410536	0.889
652	0.2811716165	0.88915
653	0.2810131572	0.889375
654	0.2808599423	0.88955
655	0.2807679448	0.8898
656	0.2805844721	0.890475
657	0.2803634383	0.890625
658	0.2801667913	0.890475
659	0.2800974143	0.890275
660	0.279905206	0.890556661	0.2797412452	0.8907
662	0.2795744754	0.891
663	0.2794266841	0.89085
664	0.2792437564	0.890975
665	0.2791166257	0.890775
666	0.2790151575	0.8907756667	0.2788371452	0.89115
668	0.2786602063	0.8911
669	0.2785610697	0.891256670	0.278416393	0.8913267671	0.27827969	0.89155
672	0.278107471	0.89155
673	0.2779766305	0.89165
674	0.2778326703	0.89165
675	0.2777110191	0.891725
676	0.2774791974	0.891825
677	0.2773731621	0.8918
678	0.2772956075	0.891775
679	0.2771638665	0.8919
680	0.27706662	0.892275
681	0.2769485739	0.8921
682	0.2768452131	0.892275
683	0.2767692225	0.89225
684	0.2766576551	0.8924
685	0.2764335143	0.892575
686	0.2762030109	0.892575
687	0.2761071034	0.892725
688	0.2758894367	0.892825
689	0.2757469128	0.8928
690	0.2755154804	0.893
691	0.2753777112	0.892925
692	0.2752200653	0.8934
693	0.2750682675	0.893425
694	0.2749504	0.893475
695	0.2748937267	0.8933
696	0.2747093669	0.8935
697	0.2746277264	0.893375
698	0.2744691483	0.89355
699	0.2742826793	0.89385
700	0.2740987279	0.89375
701	0.2739969254	0.89375
702	0.273735185	0.893975
703	0.2735410447	0.8941
704	0.2733931935	0.894375
705	0.2732236929	0.894725
706	0.2731342106	0.894875
707	0.2729062222	0.894975
708	0.2727071556	0.8951
709	0.2725432587	0.8952
710	0.2724084454	0.8953
711	0.272276774	0.895275
712	0.2721556928	0.89545
713	0.2719933628	0.8955
714	0.2718053996	0.8954
715	0.2716782202	0.895625
716	0.2715368851	0.8956
717	0.2714211471	0.8955
718	0.2713637399	0.895725
719	0.2711301842	0.89595
720	0.2709633857	0.89605
721	0.2708741486	0.896325
722	0.2706501996	0.896225
723	0.2705462483	0.8963
724	0.2704111735	0.896125
725	0.2703836211	0.896125
726	0.2701948034	0.89615
727	0.2700933435	0.896125
728	0.2700430952	0.896125
729	0.2697933755	0.896375
730	0.269682607	0.8966
731	0.2695093043	0.896825
732	0.2693176072	0.897
733	0.2691779507	0.89695
734	0.2689381886	0.897325
735	0.268902917	0.897275
736	0.2688070947	0.897375
737	0.2686226584	0.897375
738	0.2684507907	0.89755
739	0.2683313357	0.8976
740	0.2681766823	0.897775
741	0.2679675505	0.8977
742	0.2678058632	0.897825
743	0.2676677612	0.898025
744	0.2675920122	0.8981
745	0.2674621364	0.8983
746	0.267361543	0.898425
747	0.2672650966	0.898525
748	0.2670684493	0.898675
749	0.2670339004	0.8987
750	0.2669218822	0.8987
751	0.2667576924	0.898775
752	0.266630243	0.898825
753	0.2664724339	0.898875
754	0.266399815	0.89915
755	0.2663197293	0.89915
756	0.2661599743	0.899425
757	0.2659967971	0.8995
758	0.2658776665	0.8995
759	0.2657043657	0.899575
760	0.2655207888	0.89965
761	0.2654035468	0.899725
762	0.2652346759	0.89975
763	0.2651308705	0.899725
764	0.2650576014	0.8997
765	0.2649338396	0.899775
766	0.2647553941	0.899725
767	0.2646104286	0.900075
768	0.2644449441	0.9004
769	0.2643258394	0.900475
770	0.2642417461	0.90095
771	0.2641308941	0.9008
772	0.2639754213	0.900975
773	0.2637311144	0.901325
774	0.2635914172	0.9014
775	0.2633804787	0.90105
776	0.2632606562	0.901225
777	0.2632573475	0.901225
778	0.2631781235	0.901075
779	0.2630043981	0.90155
780	0.2629917962	0.9015
781	0.2628814222	0.901675
782	0.2627546941	0.9018
783	0.2627190105	0.9018
784	0.2626696426	0.901825
785	0.2625872777	0.9019
786	0.262499502	0.902
787	0.2622560439	0.902
788	0.2621414037	0.90205
789	0.2619653718	0.902275
790	0.2618269027	0.902425
791	0.2616743186	0.9025
792	0.2616083563	0.902275
793	0.2614506627	0.9022
794	0.2612367097	0.902325
795	0.2611642004	0.902325
796	0.2610558302	0.90235
797	0.2609898859	0.90245
798	0.2609043966	0.902475
799	0.2608466657	0.9025
800	0.2607787635	0.9024
801	0.2606316028	0.90255
802	0.2604840898	0.90285
803	0.2603993677	0.903125
804	0.2602060671	0.903275
805	0.2600266137	0.9031
806	0.2599611062	0.90295
807	0.2599326364	0.90295
808	0.2597745736	0.903075
809	0.2597347603	0.902875
810	0.2595778034	0.903025
811	0.2594087803	0.9031
812	0.2591688833	0.903125
813	0.2590595286	0.903125
814	0.2588995079	0.9032
815	0.2586812869	0.9035
816	0.2584011491	0.90385
817	0.2583338486	0.903981818	0.2582357318	0.9039819819	0.2581029742	0.9039820820	0.2579497254	0.9039821821	0.2578548807	0.903982822	0.2576583251	0.904058823	0.2574534572	0.90425
824	0.2573445999	0.9043
825	0.2572273593	0.904425
826	0.2570935092	0.904575
827	0.257021455	0.9045
828	0.2568489698	0.904525
829	0.2567176416	0.9047
830	0.2566355007	0.90455
831	0.2565400111	0.9044
832	0.2563957218	0.904525
833	0.2562146879	0.9045
834	0.2560749309	0.904475
835	0.255880232	0.904575
836	0.2557194716	0.90468837	0.2556016582	0.9045758838	0.2554887643	0.9046758839	0.2553531771	0.9047258840	0.2551852743	0.9047
841	0.2550510177	0.905
842	0.2549303855	0.905175
843	0.254818057	0.90515
844	0.2546942082	0.90505
845	0.2544941994	0.905175
846	0.2543837558	0.904975
847	0.254218508	0.9049848848	0.2541361397	0.9051849849	0.2540431622	0.90585850	0.2539218226	0.9055285851	0.2538200651	0.9056
852	0.2536795804	0.905758853	0.2535794707	0.9057
854	0.2535301957	0.9057258855	0.253406027	0.9056
856	0.2533451775	0.9056758857	0.2532617151	0.9058
858	0.2531278674	0.9059859859	0.2529074332	0.9061860860	0.2528565253	0.90861	861	0.2527134239	0.9862	0.862	0.2526772643	0.863	0.2863	0.2526438458	0.864	0.2864	0.2525608363	0865	0.2865	0.2524556973	0.866	0.2866	0.2523765747	867	0.252867	0.2521239423868	0.25868	0.2519574288869	0.2520869	0.2518077870	0.25193870	0.25168950871	0.25179871	0.251531575872	0.251872	0.2514561413873	0.2515873	0.2513937448874	0.2514874	0.2513041448875	0.2513875	0.251083615876	0.2512876	0.2509914212877	0.2511877	0.2509367693878	0.2510878	0.2507686452879	0.2509879	0.2506006788880	0.25880	0.2504410946	0881	0.881	0.2503735386	0882	0.2882	0.2502818846	0.883	0.883	0.2501436792	0.9884	0.884	0.2500001111	0.9885	0.885	0.2498998408	0886	0.886	0.2497319689	0.9887	0.887	0.2496487116	0.9888	0.888	0.2495601138	0889	0.2889	0.2494671116	890	0.249890	0.2493292943	891	0.2891	0.2492508376892	0.2497892	0.2490604893	0.249576893	0.2489776894	0.2494673894	0.248918895	0.24932600895	0.2488896	0.2491823838896	0.248897	0.2490135819	897	0.248898	0.248856278898	0.24828899	0.248689960899	0.24818900	0.248617900	0.248112901	0.24853482901	0.24802902	0.248477253902	0.2479903	0.2484260903	0.247802904	0.248290904	0.2476957905	0.24817905	0.247528517906	0.2480906	0.247498783907	0.24800907	0.24740961908	0.247885908	0.24732827909	0.247804909	0.24718999910	0.2477910	0.2469942911	0.247566911	0.2468170912	0.247498912	0.24674913	0.2473840913	0.24661914	0.247226749914	0.24650915	0.247058315915	0.2463916	0.246956983916	0.24621917	0.24678379917	0.24614918	0.246650061918	0.24604919	0.24652492919	0.24592920	0.24645920	0.24587252921	0.24629921	0.2457885922	0.2461909922	0.2457062923	0.2461259923	0.2456175924	0.245936924	0.245491925	0.245802925	0.24539098926	0.24571926	0.24530970927	0.2456927	0.24512558928	0.24545928	0.2450712929	0.2453929	0.2449162998930	0.245930	0.2448527685931	0.2452931	0.2447570482932	0.24932	0.2446531138	933	0.244933	0.2444858544	934	0.2934	0.244396834935	0.24477935	0.244241499936	0.2446936	0.244134108937	0.2445937	0.24400537938	0.244938	0.2439001461	939	0.244939	0.2438855606	940	0.24940	0.243759768	0941	0.2941	0.2436752316	0942	0.942	0.2435167625	0943	0.24943	0.243449991	944	0.243944	0.2433289535	945	0.243945	0.2432721514946	0.24946	0.2431550911	0947	0.2947	0.2430862906	0948	0.948	0.2430105349	0.9949	0949	0.2429430008	0.950	0.2950	0.2427611564	0.951	0.951	0.2426870436	952	0.242952	0.2425170363953	0.24953	0.2424157564	0954	0.24954	0.2423034933	955	0.242955	0.2420636018	956	0.242956	0.2419495993	957	0.242957	0.241792868958	0.2420958	0.24169094959	0.24181959	0.24154030960	0.241685960	0.2413765961	0.24159961	0.241208169962	0.24151962	0.241128556963	0.2414963	0.2409638926964	0.241964	0.240877671965	0.24126965	0.240702330966	0.24109966	0.24064229967	0.240998967	0.2405901968	0.240824968	0.2404969	0.240756206	969	0.970	0.2406840531	0.970	0.2971	0.2405966239	0971	0.24972	0.2404408095	972	0.239973	0.2403292302973	0.2398974	0.2402435974	0.2397838975	0.2401615975	0.2396964976	0.240073976	0.23962703977	0.239978977	0.23943179978	0.239814978	0.2392622979	0.2396465979	0.2391256980	0.239562980	0.23905030981	0.2394981	0.2388886306982	0.2394982	0.23883806983	0.239333983	0.23877297984	0.23923984	0.2387265985	0.2391621985	0.23858986	0.23907283986	0.238421987	0.238975987	0.238295988	0.23878813988	0.23817989	0.238640063989	0.23811990	0.238514517990	0.2380991	0.2384228106991	0.23992	0.2382033379	992	0.2993	0.2380606434	0993	0.23994	0.2378320918994	0.2376995	0.23775070995	0.23759996	0.23762649996	0.2374997	0.237543735997	0.23729998	0.2374396998	0.2372081999	0.2373785999	0.2370758162	0.916025
9	0.2379377666	0.9136
6941	0.916175
999	0.2355728904	0.916075
