iter	Logloss	Accuracy
180	0.3731411551	0.8353066667
181	0.3727849101	0.8354666667
182	0.3725403995	0.8356533333
183	0.3721073287	0.8359466667
184	0.3717124008	0.836
185	0.3713344183	0.8360533333
186	0.371222356	0.8360266667
187	0.3709462709	0.8362933333
188	0.3704485599	0.8366133333
189	0.3700671109	0.8365866667
190	0.3698356696	0.8370666667
191	0.3696227126	0.8373866667
192	0.3693233035	0.8373066667
193	0.369008484	0.8378666667
194	0.3685711293	0.8387466667
195	0.3682190121	0.8386133333
196	0.3680602965	0.83856
197	0.3677595316	0.83872
198	0.3675586581	0.8387733333
199	0.3673271263	0.8389866667
200	0.3669532391	0.83976
201	0.3665719389	0.84032
202	0.3662278864	0.8404266667
203	0.3657965638	0.8405066667
204	0.3654486211	0.84056
205	0.3651833639	0.8408533333
206	0.3650113318	0.84104
207	0.3645400841	0.8410933333
208	0.3641288182	0.8412
209	0.3637816592	0.8410933333
210	0.3635562114	0.84128
211	0.3633354377	0.84144
212	0.3629770074	0.8414933333
213	0.3627083533	0.8417066667
214	0.3623851633	0.8422133333
215	0.3619802311	0.8425866667
216	0.3616454583	0.8426666667
217	0.3613196611	0.8428533333
218	0.3611016283	0.8432
219	0.3607131772	0.84352
220	0.3603777504	0.8437333333
221	0.3602035628	0.8437866667
222	0.3598867163	0.8442666667
223	0.3595214161	0.8441333333
224	0.359321098	0.8441333333
225	0.3589128467	0.84448
226	0.3587673857	0.8444533333
227	0.3586057713	0.8443733333
228	0.3584833643	0.8444533333
229	0.3582560213	0.8442933333
230	0.3581445573	0.84448
231	0.3579329294	0.8448
232	0.3576439276	0.8450133333
233	0.3573099882	0.8452
234	0.3570864625	0.8457066667
235	0.3567904993	0.8454933333
236	0.3565561012	0.8458133333
237	0.3561500991	0.8464533333
238	0.3557191915	0.8465333333
239	0.3554746424	0.8466933333
240	0.3552063923	0.8469866667
241	0.3550904717	0.8468533333
242	0.3548654646	0.8470133333
243	0.3544425447	0.8476
244	0.3541532977	0.8479466667
245	0.3538890146	0.848
246	0.3535805137	0.8479466667
247	0.3532575547	0.8480266667
248	0.3529422798	0.8482666667
249	0.3526361046	0.8483733333
250	0.3523715727	0.84832
251	0.3520524203	0.8487466667
252	0.351840595	0.8490133333
253	0.3515972723	0.8490933333
254	0.3512569942	0.8492
255	0.3511042235	0.8489866667
256	0.3508141458	0.8493866667
257	0.3506501588	0.8494666667
258	0.3502678553	0.84944
259	0.3499513676	0.84984
260	0.349716569	0.8500533333
261	0.3494451717	0.8503733333
262	0.3492714854	0.8505333333
263	0.3490995234	0.8505333333
264	0.3487508587	0.8503733333
265	0.3485032817	0.8504533333
266	0.3481311198	0.85104
267	0.3478202094	0.85144
268	0.347522768	0.8515733333
269	0.3472460665	0.8517066667
270	0.347047121	0.8517333333
271	0.3468918931	0.8518133333
272	0.3466908958	0.8522666667
273	0.3464486373	0.85232
274	0.3463113612	0.8524
275	0.3461209431	0.852
276	0.3458564919	0.85224
277	0.3456300523	0.8524266667
278	0.345454134	0.8525866667
279	0.3451718554	0.85264
280	0.3449112665	0.85296
281	0.3447071872	0.85304
282	0.3444282602	0.8533333333
283	0.3441474334	0.85336
284	0.3439739673	0.8536266667
285	0.3437029524	0.85392
286	0.3434124853	0.8541333333
287	0.3431879521	0.8541333333
288	0.3429521709	0.8545066667
289	0.3428314894	0.85456
290	0.3425741746	0.8548533333
291	0.3422608981	0.8552533333
292	0.3420450819	0.8553333333
293	0.3418257341	0.8553866667
294	0.3417318731	0.85536
295	0.3414465368	0.85528
296	0.3412092523	0.8554666667
297	0.3409978804	0.8557333333
298	0.3407960539	0.85584
299	0.3406286643	0.85608
300	0.3402802883	0.85616
301	0.3399717734	0.8563733333
302	0.3397665569	0.8565333333
303	0.3394927189	0.85672
304	0.3393764379	0.8566666667
305	0.3391387263	0.8566933333
306	0.3389452764	0.8570666667
307	0.3386668696	0.8573066667
308	0.33833098	0.8574133333
309	0.337986705	0.85784
310	0.3377765803	0.8578933333
311	0.3375473177	0.858
312	0.3372958336	0.8586933333
313	0.3371691298	0.8587466667
314	0.3369086448	0.85896
315	0.3367148434	0.85904
316	0.336471956	0.8590666667
317	0.3363225166	0.8589866667
318	0.3360687447	0.8588533333
319	0.3359715115	0.85888
320	0.3358405946	0.8591466667
321	0.3355162267	0.85864
322	0.3352705895	0.8586133333
323	0.3351195479	0.8588533333
324	0.3348198261	0.85912
325	0.3344172178	0.8595466667
326	0.3341712968	0.8599733333
327	0.3339466746	0.86
328	0.3336249555	0.86032
329	0.3333837998	0.8603466667
330	0.3329278252	0.8609066667
331	0.3329180849	0.8608533333
332	0.332750035	0.86096
333	0.3325577131	0.8608533333
334	0.332321725	0.8612533333
335	0.3321794208	0.86128
336	0.3317927312	0.8616266667
337	0.3315192518	0.8619466667
338	0.3313656397	0.862
339	0.3311707945	0.8621333333
340	0.3309249951	0.8622666667
341	0.3306902744	0.8626933333
342	0.3302963927	0.8622933333
343	0.330150744	0.86248
344	0.3300023294	0.8625066667
345	0.3298321904	0.8626933333
346	0.3297548085	0.8627733333
347	0.3295189585	0.86288
348	0.3293526573	0.8629066667
349	0.3291894717	0.8628
350	0.3289426438	0.86312
351	0.3286940096	0.8632266667
352	0.3283976556	0.8634933333
353	0.3282469909	0.8636
354	0.3279519386	0.86376
355	0.3276220434	0.8638133333
356	0.3272466408	0.8638933333
357	0.32702124	0.8640533333
358	0.3268108027	0.8642666667
359	0.3268001742	0.8642933333
360	0.3266475592	0.8643733333
361	0.3264068675	0.8644
362	0.326148605	0.8646666667
363	0.3260173642	0.86456
364	0.3258554303	0.8645066667
365	0.3254741921	0.8649333333
366	0.3251580294	0.8650133333
367	0.3249869274	0.8652533333
368	0.3248120042	0.8653066667
369	0.3246838303	0.86512
370	0.3245206283	0.8652266667
371	0.3243678458	0.8652
372	0.3240879198	0.8656
373	0.3237413746	0.8654666667
374	0.3235207034	0.86576
375	0.3232784611	0.86584
376	0.3230876392	0.8660266667
377	0.3228757459	0.86592
378	0.3225749422	0.8662666667
379	0.3224125777	0.8664266667
380	0.3222532203	0.8663466667
381	0.3219122741	0.8669333333
382	0.3217096161	0.8670933333
383	0.3214188304	0.8672533333
384	0.3212880818	0.8674133333
385	0.3211333251	0.8671733333
386	0.3210223865	0.8673866667
387	0.320698195	0.8674933333
388	0.3204917429	0.8673866667
389	0.3203811623	0.8672266667
390	0.3202343639	0.86736
391	0.3200961045	0.8675466667
392	0.3199443305	0.8676
393	0.3196888124	0.8676533333
394	0.319522422	0.8675466667
395	0.3193075375	0.8677866667
396	0.3191364112	0.86784
397	0.3189120369	0.8680266667
398	0.3187874922	0.8680533333
399	0.3186602407	0.8681866667
400	0.318376552	0.8684533333
401	0.318076569	0.86824
402	0.3178322038	0.86832
403	0.3174445824	0.8688
404	0.3172559106	0.8688533333
405	0.3170144157	0.8691733333
406	0.3166769823	0.8693066667
407	0.3165050179	0.8693066667
408	0.316280252	0.8690666667
409	0.3161339929	0.8690933333
410	0.315934028	0.8689066667
411	0.3157537109	0.8693333333
412	0.3154457989	0.8690666667
413	0.3151469886	0.8694133333
414	0.3148082264	0.86976
415	0.3145920494	0.86984
416	0.3144134135	0.87
417	0.3142410518	0.8699733333
418	0.313964818	0.8703733333
419	0.3137374748	0.87048
420	0.3135396829	0.8707733333
421	0.3133784841	0.8709333333
422	0.3130856966	0.8709866667
423	0.3129262545	0.8712533333
424	0.3128047545	0.8713866667
425	0.3126485283	0.8713866667
426	0.3125116564	0.87152
427	0.3122163751	0.872
428	0.3119296915	0.8720266667
429	0.3118124966	0.87216
430	0.3114972421	0.8725333333
431	0.3113378804	0.8724
432	0.3111254252	0.87264
433	0.3109651173	0.8728266667
434	0.3106992405	0.8734666667
435	0.310498168	0.8736266667
436	0.3103668894	0.8736
437	0.3101721748	0.87368
438	0.3099662015	0.8733866667
439	0.3097474346	0.8735466667
440	0.3095444612	0.8737866667
441	0.3093312994	0.8737066667
442	0.3091432245	0.87384
443	0.308984743	0.8741333333
444	0.3088313852	0.8743466667
445	0.3086217628	0.8745066667
446	0.3083959569	0.8741333333
447	0.3082820694	0.8742933333
448	0.3081318118	0.8742133333
449	0.3079399523	0.87448
450	0.3077210108	0.8746933333
451	0.3074331747	0.8745866667
452	0.3072363309	0.87448
453	0.3070915945	0.8744
454	0.3069499774	0.8745866667
455	0.3067325193	0.87488
456	0.3065054504	0.8750933333
457	0.3063441977	0.8751466667
458	0.3060996825	0.8751733333
459	0.3059220164	0.8755466667
460	0.3057771686	0.8756
461	0.3055873165	0.87568
462	0.3053649398	0.8759733333
463	0.3050981656	0.8761333333
464	0.3049569429	0.8763466667
465	0.3047646548	0.8764266667
466	0.3045937267	0.8766933333
467	0.3044385256	0.8765866667
468	0.3042369389	0.8766933333
469	0.3039491967	0.8767733333
470	0.3038612935	0.8770666667
471	0.3036734257	0.8771733333
472	0.3034973878	0.87728
473	0.3034184561	0.87728
474	0.3031718818	0.8774933333
475	0.3031196457	0.8774933333
476	0.3030002659	0.87752
477	0.3028132656	0.87808
478	0.3026976677	0.8780533333
479	0.3024761401	0.8782133333
480	0.3022619549	0.87832
481	0.3020737214	0.8784
482	0.3019679894	0.8784
483	0.3016716635	0.87864
484	0.3015558859	0.87856
485	0.3013661537	0.87888
486	0.3011719814	0.8790933333
487	0.3010509418	0.8790933333
488	0.3009377755	0.8792533333
489	0.3008267171	0.8796
490	0.3007485004	0.87952
491	0.3005519021	0.8792266667
492	0.3003134424	0.87952
493	0.300103075	0.8797066667
494	0.2999771202	0.8798933333
495	0.2997478167	0.8804
496	0.2995642397	0.8805333333
497	0.2994367502	0.8803733333
498	0.2991295054	0.8805333333
499	0.2989098117	0.88072
500	0.2987224486	0.8808533333
501	0.2984792026	0.88056
502	0.2982942769	0.8802666667
503	0.2982037267	0.8804266667
504	0.2978338607	0.8807733333
505	0.2976398233	0.8808266667
506	0.2975897073	0.88088
507	0.2972627853	0.8807466667
508	0.2970780302	0.8807466667
509	0.2969502537	0.8808266667
510	0.29677101	0.8808266667
511	0.2966025141	0.88128
512	0.2964622369	0.8811733333
513	0.2963262598	0.8810933333
514	0.2962091702	0.88128
515	0.2959033597	0.88144
516	0.2957825132	0.8814933333
517	0.2956657391	0.8814933333
518	0.2955801541	0.8816266667
519	0.2953844205	0.8816533333
520	0.2952457926	0.8818666667
521	0.2950098165	0.88184
522	0.2948380731	0.8821333333
523	0.2944973892	0.8825333333
524	0.2943828673	0.88264
525	0.2941683509	0.88288
526	0.2940013556	0.8829066667
527	0.2938817293	0.88288
528	0.2937373222	0.8827733333
529	0.2934994745	0.8830133333
530	0.2933852338	0.8831466667
531	0.2932690756	0.88312
532	0.2931141881	0.8834133333
533	0.2929129601	0.88344
534	0.2928742771	0.8834666667
535	0.2926677612	0.88368
536	0.2923672451	0.8838933333
537	0.2922370681	0.8838933333
538	0.292172299	0.88392
539	0.2919533447	0.8841066667
540	0.2916677925	0.8839466667
541	0.2914073172	0.8843733333
542	0.2911434468	0.8847466667
543	0.2909867947	0.8847733333
544	0.2907505606	0.88512
545	0.2906381805	0.8850666667
546	0.2904093306	0.8854133333
547	0.2903428573	0.8854133333
548	0.2901593488	0.88544
549	0.290022508	0.88552
550	0.289792157	0.8858133333
551	0.2894644377	0.8857866667
552	0.289293105	0.8861866667
553	0.2892254917	0.8862666667
554	0.2891199238	0.8863733333
555	0.2890164912	0.88648
556	0.2888411016	0.8865866667
557	0.2886468793	0.8866933333
558	0.2884467364	0.8867733333
559	0.2883034354	0.88672
560	0.2881433467	0.88688
561	0.2878849959	0.8871466667
562	0.2877356881	0.8874933333
563	0.2874799635	0.8876
564	0.287370129	0.88784
565	0.2872408428	0.8878666667
566	0.2869765639	0.8883466667
567	0.2866856651	0.8882133333
568	0.2865597552	0.88848
569	0.2864402512	0.8885333333
570	0.2863814094	0.8885066667
571	0.2861309672	0.88864
572	0.2860368503	0.8888266667
573	0.2858309361	0.8890133333
574	0.2857245344	0.8890666667
575	0.2855072757	0.8888
576	0.2853898796	0.8888266667
577	0.2851944071	0.8890133333
578	0.2850682296	0.88912
579	0.2849292776	0.88928
580	0.2847395657	0.8893866667
581	0.2846703309	0.8894133333
582	0.2844571431	0.8894133333
583	0.2843202771	0.8895733333
584	0.2841416486	0.8894933333
585	0.2840443363	0.88968
586	0.2839073148	0.8900533333
587	0.2837959494	0.89008
588	0.2836113422	0.8901333333
589	0.2833968699	0.8902933333
590	0.2831344517	0.8901333333
591	0.2829051015	0.8906133333
592	0.2827811041	0.89064
593	0.2826366372	0.8905066667
594	0.2825022242	0.89056
595	0.2821925506	0.8904533333
596	0.2820682909	0.8905333333
597	0.2818758353	0.8904533333
598	0.2817986456	0.8904
599	0.2815800441	0.8908266667
600	0.2813192111	0.8908533333
601	0.2812711432	0.8907466667
602	0.2811341302	0.8909066667
603	0.2809760419	0.8909866667
604	0.280810055	0.8910933333
605	0.2807112676	0.89128
606	0.2805313743	0.8915466667
607	0.2803550117	0.8915733333
608	0.2801988583	0.8916266667
609	0.2800740588	0.89192
610	0.27995152	0.8921066667
611	0.2798402517	0.8921066667
612	0.2796734404	0.8923466667
613	0.2794545666	0.89208
614	0.2792832131	0.8922133333
615	0.2791292671	0.89232
616	0.2789065707	0.8924266667
617	0.2787206889	0.8925333333
618	0.2785159877	0.8926133333
619	0.2782967935	0.8929333333
620	0.2781922985	0.8927733333
621	0.2779851745	0.8932
622	0.2777622603	0.8932533333
623	0.2775981203	0.8934666667
624	0.2775313536	0.8934933333
625	0.2774056559	0.8934666667
626	0.27725062	0.8934666667
627	0.2770785186	0.8935733333
628	0.2769382568	0.8935466667
629	0.2767544401	0.8937066667
630	0.2766237543	0.8938133333
631	0.2764295131	0.8934666667
632	0.276210189	0.89368
633	0.2760227609	0.8936533333
634	0.2758560409	0.8937333333
635	0.2757394631	0.8938933333
636	0.275702335	0.8939733333
637	0.2755153391	0.89368
638	0.2753309497	0.89376
639	0.275191309	0.8941066667
640	0.2750554675	0.89408
641	0.2748492197	0.8944
642	0.274659819	0.8944
643	0.2745986295	0.89432
644	0.2744159244	0.8944533333
645	0.2743062885	0.89448
646	0.2741218851	0.89488
647	0.2738478068	0.89504
648	0.2736304531	0.8949333333
649	0.273469324	0.8953333333
650	0.2731998392	0.8956
651	0.2729997058	0.89552
652	0.2728421004	0.89576
653	0.2727154249	0.8956
654	0.2726139637	0.8956
655	0.2724305754	0.8957866667
656	0.2723092911	0.89584
657	0.27205771	0.8960533333
658	0.2718815363	0.89632
659	0.2717986646	0.89648
660	0.2717000364	0.8965066667
661	0.2716267337	0.89656
662	0.2714339564	0.8964266667
663	0.2711731511	0.89664
664	0.2710615568	0.8965866667
665	0.2709150199	0.89656
666	0.2707313041	0.89664
667	0.2706087315	0.89664
668	0.2704272443	0.8968533333
669	0.2702898585	0.8969066667
670	0.2702240778	0.8969333333
671	0.2700979806	0.89672
672	0.2699709453	0.89672
673	0.2698590497	0.89672
674	0.2696354811	0.89688
675	0.2693832797	0.89688
676	0.2690627024	0.89712
677	0.2688597234	0.89736
678	0.2687432316	0.8974933333
679	0.2685235455	0.8976
680	0.2683713488	0.8979466667
681	0.2681634848	0.8978933333
682	0.2680072274	0.8980266667
683	0.2678549933	0.8979466667
684	0.2677316186	0.89808
685	0.2676512163	0.8981066667
686	0.2674507762	0.89832
687	0.2672581817	0.8983733333
688	0.2670631643	0.89856
689	0.2669768256	0.89888
690	0.2668229355	0.8992533333
691	0.2667364297	0.8989866667
692	0.266540955	0.8990133333
693	0.2662821638	0.8992
694	0.2660743119	0.8993866667
695	0.2659522508	0.89928
696	0.2658284494	0.8994666667
697	0.2656577524	0.8992533333
698	0.2654976073	0.8993066667
699	0.2652964478	0.8994666667
700	0.2651987995	0.8995733333
701	0.2650226881	0.8994666667
702	0.264709412	0.8999466667
703	0.2645514323	0.90008
704	0.2644577275	0.9000533333
705	0.2644183164	0.9000533333
706	0.264308681	0.9002666667
707	0.2642235028	0.9003733333
708	0.2641089112	0.90032
709	0.2639178953	0.90024
710	0.2637088676	0.9005866667
711	0.263504301	0.9008
712	0.2632770969	0.9008533333
713	0.2631160742	0.9012266667
714	0.2628996652	0.90112
715	0.2628029126	0.9012
716	0.2626996586	0.9013066667
717	0.26245389	0.9011733333
718	0.2622989383	0.90104
719	0.2620624442	0.90128
720	0.2619175721	0.9016
721	0.2618430589	0.9012533333
722	0.2616647172	0.9013333333
723	0.2614222799	0.9017066667
724	0.2613039304	0.9017866667
725	0.2612469851	0.9018666667
726	0.2611054652	0.90208
727	0.2609585345	0.9023466667
728	0.2608971505	0.9021866667
729	0.2606953763	0.9020266667
730	0.2605710971	0.902
731	0.2603215092	0.90224
732	0.2601141654	0.9021866667
733	0.259997511	0.9021866667
734	0.2598015371	0.9020533333
735	0.25970508	0.9022666667
736	0.2595636962	0.9021866667
737	0.2593486636	0.90224
738	0.2591571951	0.9024
739	0.2590877601	0.9023466667
740	0.2589304077	0.9024
741	0.2587923156	0.90264
742	0.2587409933	0.9025866667
743	0.2585477115	0.9030666667
744	0.2584648686	0.90312
745	0.2582983557	0.9030666667
746	0.258095654	0.90304
747	0.2580404065	0.90312
748	0.2578908021	0.9034133333
749	0.2577544909	0.90368
750	0.2576181625	0.90376
751	0.2574524369	0.90368
752	0.2572798462	0.9039733333
753	0.257101358	0.90384
754	0.2569860453	0.9039466667
755	0.2567893697	0.904
756	0.2566935874	0.90392
757	0.2566240003	0.90408
758	0.2564552756	0.9042133333
759	0.2562755236	0.90432
760	0.2561806404	0.9042133333
761	0.2560819439	0.9041066667
762	0.2559587137	0.9042933333
763	0.25586726	0.9043466667
764	0.2557086191	0.90456
765	0.2556179287	0.90456
766	0.2554539282	0.90464
767	0.2553077805	0.9047466667
768	0.255147824	0.9046933333
769	0.2550460975	0.9048
770	0.2548648403	0.90504
771	0.2547414176	0.9051733333
772	0.2545886952	0.9051733333
773	0.2544402024	0.90536
774	0.2543716924	0.90536
775	0.2542468246	0.90528
776	0.2539414887	0.9056
777	0.2538583661	0.9056533333
778	0.2536581267	0.9058933333
779	0.253467609	0.90632
780	0.2532988252	0.90624
781	0.2530900594	0.90648
782	0.2529534513	0.90656
783	0.2527875797	0.90656
784	0.2526830589	0.9068
785	0.2525061529	0.9068
786	0.2523396432	0.90696
787	0.2522466593	0.9069333333
788	0.2520485376	0.9069066667
789	0.2518685258	0.9072533333
790	0.2517921324	0.9073866667
791	0.2516261267	0.9076
792	0.2515251542	0.9076266667
793	0.2513945326	0.9077866667
794	0.2512713365	0.90784
795	0.2511599856	0.9077066667
796	0.2510666907	0.90776
797	0.2509626196	0.9077866667
798	0.2507731056	0.90808
799	0.2506692387	0.9080533333
800	0.2506186155	0.90808
801	0.2504407123	0.9081333333
802	0.2503510985	0.90792
803	0.250241401	0.90808
804	0.2501639999	0.9080266667
805	0.2499159316	0.90776
806	0.2497960744	0.90784
807	0.2496981918	0.9079466667
808	0.2496641202	0.9079733333
809	0.2495676201	0.90792
810	0.2494764777	0.9080266667
811	0.2493606768	0.9082133333
812	0.2491868792	0.9080533333
813	0.2489983498	0.90848
814	0.2488303751	0.9084
815	0.2486986725	0.90864
816	0.2485492636	0.9084
817	0.2484651435	0.90856
818	0.2484064657	0.90848
819	0.2482641815	0.9086666667
820	0.2481185301	0.9087733333
821	0.2479177135	0.9090666667
822	0.247799711	0.90928
823	0.2476552933	0.9090933333
824	0.2475063267	0.9092266667
825	0.2474301541	0.9091466667
826	0.2473357387	0.9092533333
827	0.247166101	0.9094133333
828	0.2469906977	0.9094933333
829	0.2468502119	0.90952
830	0.2467360899	0.9095733333
831	0.2465279222	0.9098933333
832	0.2463396284	0.9102133333
833	0.2460987992	0.9103733333
834	0.2459948218	0.9104
835	0.2458912505	0.91032
836	0.2457335866	0.9101866667
837	0.2454915261	0.9103733333
838	0.2452790068	0.9101333333
839	0.2450938974	0.9102933333
840	0.2449016464	0.9106133333
841	0.244804962	0.91064
842	0.2446125489	0.9107466667
843	0.2445087259	0.9107733333
844	0.2443838556	0.9107733333
845	0.2442916608	0.9106933333
846	0.2442330391	0.9106666667
847	0.2439804562	0.91088
848	0.2439265265	0.9108533333
849	0.2438153371	0.91112
850	0.2437095222	0.9112
851	0.2435462126	0.91112
852	0.2434791749	0.9110933333
853	0.2433864352	0.9112266667
854	0.2432898641	0.9112266667
855	0.2431997114	0.9112266667
856	0.2431490307	0.9111733333
857	0.2429685848	0.9112266667
858	0.2428201941	0.9112533333
859	0.2427429851	0.9113866667
860	0.2426515057	0.9113866667
861	0.2424865564	0.9113066667
862	0.2423606354	0.9116
863	0.2423033178	0.91168
864	0.2420894284	0.9116533333
865	0.2420240993	0.91176
866	0.2419411896	0.91184
867	0.2418653883	0.9117066667
868	0.2417284071	0.9118133333
869	0.241634658	0.9118933333
870	0.241515921	0.91208
871	0.2414023496	0.9119466667
872	0.2412349538	0.9122133333
873	0.2411020385	0.9121866667
874	0.2410168301	0.9122133333
875	0.2408866488	0.9123733333
876	0.2407706004	0.9124
877	0.2406621817	0.9124266667
878	0.2405104458	0.9126666667
879	0.2403653442	0.91248
880	0.240271534	0.9126666667
881	0.2402553793	0.9126666667
882	0.2401708588	0.9126933333
883	0.2401007048	0.9126933333
884	0.2400292163	0.9126933333
885	0.2398605339	0.9128
886	0.239785177	0.9128
887	0.2397529655	0.9127733333
888	0.2395754849	0.9125866667
889	0.2394404718	0.9126133333
890	0.2393322448	0.9126933333
891	0.2392092794	0.9127733333
892	0.2390365977	0.9127733333
893	0.2388297551	0.9128533333
894	0.2386630297	0.9129866667
895	0.2384754735	0.9133066667
896	0.2384213798	0.9133333333
897	0.2383416132	0.9133866667
898	0.2382620904	0.9134933333
899	0.2381585138	0.91352
900	0.2380704703	0.9136
901	0.2379181679	0.9138133333
902	0.2377577072	0.9135733333
903	0.2377193624	0.9136
904	0.23752466	0.914
905	0.2374410615	0.9138666667
906	0.2373524968	0.9139733333
907	0.2372231227	0.9139733333
908	0.2371624959	0.9140266667
909	0.2370854537	0.9140266667
910	0.2370079282	0.91416
911	0.2368858473	0.91408
912	0.2368000067	0.9142933333
913	0.2367184479	0.9144
914	0.236620799	0.91448
915	0.2365274183	0.91448
916	0.2364335212	0.9145333333
917	0.2363426323	0.9146666667
918	0.2362053338	0.9145866667
