iter	Logloss	AUC	Accuracy
50	0.4541512063	0.8542006956	0.7852
51	0.4547208415	0.8538106519	0.78496
52	0.4549155084	0.8536683442	0.7852
53	0.4550917526	0.8535576241	0.78528
54	0.454908714	0.8536108156	0.78576
55	0.4550059058	0.853569299	0.78528
56	0.4549687769	0.8535809602	0.78544
57	0.4549742002	0.8536791189	0.78584
58	0.4549213358	0.8538081151	0.78576
59	0.4549144258	0.8537702537	0.7856
60	0.4553076603	0.8535545145	0.78504
61	0.4553800736	0.8535589198	0.78504
62	0.4554173801	0.8535914757	0.7848
63	0.4557828367	0.8533682897	0.78488
64	0.4555502257	0.8535252728	0.78424
65	0.4557472775	0.853369749	0.78392
66	0.4557655743	0.853397886	0.78352
67	0.4558819447	0.8533005865	0.784
68	0.4560599234	0.8531849973	0.78448
69	0.4561054817	0.8531247272	0.78392
70	0.4562691787	0.8530213448	0.784
71	0.4563321933	0.8530305374	0.78448
72	0.4564024087	0.8529813421	0.78472
73	0.4564317705	0.852978096	0.78472
74	0.4564080768	0.8530114021	0.78456
75	0.4565180031	0.8529485952	0.78408
76	0.4566383269	0.8528601473	0.784
77	0.4565549272	0.8529394981	0.784
78	0.4566504466	0.8528909711	0.78448
79	0.4562561017	0.8531744135	0.7848
80	0.4565725437	0.8529272231	0.78464
81	0.4566762089	0.8529066285	0.78488
82	0.4567120701	0.8528666939	0.78512
83	0.457035671	0.852637916	0.78472
84	0.4572905968	0.8524937943	0.78416
85	0.457635663	0.8522978041	0.7844
86	0.457664817	0.8522574332	0.78432
87	0.4578838634	0.852138557	0.78432
88	0.458172975	0.8520103928	0.7836
89	0.458292528	0.8519914348	0.78296
90	0.45801653	0.8521819422	0.78232
91	0.4581059015	0.8521769776	0.78272
92	0.4580623656	0.8521944354	0.7828
93	0.4584624939	0.8520556192	0.7832
94	0.4584978771	0.8520022095	0.78408
95	0.4587971917	0.8517795963	0.78352
96	0.4588079695	0.8517405346	0.78304
97	0.458524331	0.8520131751	0.78344
98	0.45850379	0.8520803328	0.78424
99	0.4585439678	0.852035802	0.78424
100	0.4584831696	0.852069299	0.7844
101	0.4584504295	0.8521425668	0.78464
102	0.4586687809	0.8520590698	0.78384
103	0.4588065641	0.8519077605	0.78368
104	0.4587527994	0.8519417212	0.7836
105	0.4589157948	0.8518509684	0.7836
106	0.4589272263	0.8518782188	0.78408
107	0.4593375198	0.8515860884	0.78384
108	0.4597437292	0.8512219313	0.78336
109	0.4597784102	0.8512237452	0.78376
110	0.4599317964	0.8511885843	0.78344
111	0.4599207834	0.8512093426	0.7828
112	0.4599410936	0.8512315057	0.78312
113	0.4601259799	0.8510714266	0.7828
114	0.4602268259	0.8509778642	0.78328
115	0.4604402287	0.8508473677	0.78304
116	0.4606181137	0.8507049509	0.78272
117	0.4608095875	0.8505903028	0.78272
118	0.4609923346	0.8505662984	0.78264
119	0.4611008503	0.8505019504	0.78216
120	0.4613527749	0.8504056874	0.78208
121	0.4617042261	0.8501647981	0.78208
122	0.4615718378	0.850321072	0.78192
123	0.4615524436	0.8503457174	0.78216
124	0.4616932932	0.8503075286	0.78248
125	0.4618339149	0.8502192035	0.7824
126	0.4619008774	0.8501600109	0.78248
127	0.4621606036	0.8499713584	0.7828
128	0.4622808514	0.8499742771	0.78224
129	0.462325197	0.8499157801	0.78224
130	0.4623190787	0.8499261729	0.78216
131	0.4621732103	0.8500650164	0.78264
132	0.4623225349	0.8501003137	0.78256
133	0.462554597	0.8499291462	0.78288
134	0.4627063965	0.8498175259	0.7828
135	0.4624067616	0.8500319285	0.78304
136	0.4625818718	0.8499293099	0.78368
137	0.4626878655	0.8498732133	0.78352
138	0.4628086559	0.8497747681	0.78392
139	0.4628673634	0.8497882979	0.78344
140	0.4627301338	0.849903778	0.78304
141	0.4625962697	0.8499443944	0.78304
142	0.4625923508	0.8499397709	0.78304
143	0.4625713231	0.8500020458	0.78376
144	0.4628016512	0.8499034915	0.78384
145	0.4627685033	0.8499018549	0.78448
146	0.4629845361	0.8498276323	0.78416
147	0.4630466343	0.8497604474	0.78416
148	0.4628894289	0.8499072559	0.78424
149	0.4629024203	0.8498833879	0.78392
150	0.4630498761	0.8497406301	0.78408
151	0.4631343713	0.8497205537	0.78416
152	0.4629140323	0.8498403028	0.78416
153	0.4629325893	0.8498400027	0.78336
154	0.463242537	0.849621263	0.78392
155	0.4632320473	0.8496694626	0.78416
156	0.4633088113	0.8497253819	0.78496
157	0.4634038272	0.8496837698	0.78504
158	0.4632735873	0.8498419667	0.78512
159	0.4631342133	0.8499306738	0.78512
160	0.4630415447	0.850011934	0.78432
161	0.4627883221	0.8501541871	0.78472
162	0.462953199	0.8500081969	0.78408
163	0.4632358107	0.8498583742	0.78408
164	0.4632076368	0.8498885434	0.78464
165	0.4631043972	0.8499762139	0.78496
166	0.463163352	0.8499393071	0.78416
167	0.4628696294	0.8501249182	0.78432
168	0.4630675239	0.8501043781	0.78424
169	0.4631365838	0.8501002591	0.78432
170	0.4632402637	0.8500233361	0.78424
171	0.4634637388	0.8498925123	0.78424
172	0.4635647516	0.8498147163	0.7844
173	0.4636344205	0.8498026596	0.78344
174	0.4637906686	0.8497203764	0.78376
175	0.4637190271	0.84978021	0.78392
176	0.4639665466	0.8496444217	0.7844
177	0.4639520784	0.8496498227	0.78472
178	0.4640337797	0.8496432488	0.78472
179	0.4639664917	0.8497371658	0.78432
180	0.4639196103	0.8498049236	0.78416
181	0.463906315	0.8498319558	0.78408
182	0.4643502974	0.849613748	0.784
183	0.4644137177	0.8495930169	0.78416
184	0.4645531791	0.8495335243	0.78384
185	0.4646938979	0.8494561784	0.78336
186	0.464762048	0.8493982133	0.78352
187	0.4646304533	0.8495652346	0.78392
188	0.4643831262	0.8496943126	0.784
189	0.4644846918	0.8496436852	0.78424
190	0.4646483391	0.8495765821	0.78376
191	0.4647021489	0.849543317	0.784
192	0.4650364587	0.8492919258	0.7844
193	0.4651033633	0.8493335516	0.7844
194	0.465249409	0.849300491	0.78296
195	0.465645358	0.8490770322	0.78368
196	0.4657028101	0.8490587016	0.78352
197	0.4657685589	0.84904985	0.78296
198	0.4655670584	0.8491439034	0.78336
199	0.4654389359	0.8492522777	0.78344
200	0.4656427015	0.8491358292	0.78336
201	0.4655721968	0.8492373568	0.78376
202	0.465602857	0.8492897163	0.78472
203	0.4656574334	0.8492611566	0.78464
204	0.4661633773	0.8489812057	0.7844
205	0.4662506327	0.8489783142	0.78464
206	0.4662814195	0.8489782324	0.78504
207	0.4661856392	0.8490993726	0.78512
208	0.4657449031	0.8494616203	0.78544
209	0.4658930348	0.8494026732	0.78496
210	0.4658031207	0.8494759411	0.78496
211	0.465879259	0.8494234315	0.78488
212	0.4660172072	0.8493327332	0.78416
213	0.4660300253	0.8492842062	0.78424
214	0.4661752319	0.849203737	0.78504
215	0.4660023844	0.8493687125	0.78496
216	0.4660441765	0.8493395799	0.7852
217	0.466268178	0.8492001364	0.78528
218	0.4662757581	0.8492615657	0.78544
219	0.4664374625	0.8491311238	0.78536
220	0.4667453411	0.8489257911	0.78576
221	0.4666246656	0.8490221631	0.78552
222	0.4666883619	0.8489628614	0.78576
223	0.4667554996	0.8488997136	0.78576
224	0.4669736463	0.8487835652	0.78504
225	0.4673135888	0.8485275095	0.7852
226	0.4673583699	0.8484865112	0.7856
227	0.4675513458	0.8484174168	0.7856
228	0.4678234558	0.8483395663	0.78536
229	0.467725967	0.8484183988	0.78504
230	0.4678817602	0.8483417758	0.78544
231	0.4679353787	0.8482958674	0.78512
232	0.4678890472	0.8483294599	0.7852
233	0.4677066911	0.8484046645	0.78552
234	0.4678098643	0.8483813421	0.78552
235	0.46797417	0.8482703901	0.78512
236	0.4679542859	0.8482678805	0.78512
237	0.4682053597	0.8481654528	0.78536
238	0.4683423805	0.848102605	0.78496
239	0.468537726	0.8479886116	0.7852
240	0.468923509	0.8478290507	0.78592
241	0.4690375365	0.8477481997	0.7856
242	0.4690609936	0.8477408074	0.78512
243	0.4693254724	0.847600982	0.786
244	0.4694641157	0.8475288598	0.786
245	0.4695294694	0.8475245363	0.78624
246	0.4697234769	0.8473823377	0.78616
247	0.4699609647	0.8473261457	0.7856
248	0.4701474143	0.8471740589	0.78608
249	0.4698453367	0.8473849427	0.78672
250	0.4701639902	0.8472262139	0.78656
251	0.4701734357	0.8471720404	0.78592
252	0.4701448404	0.847260611	0.78624
253	0.470154027	0.8472144572	0.78536
254	0.4701326079	0.8472002455	0.7852
255	0.4703117085	0.8471009547	0.78496
256	0.4703751725	0.8470268412	0.7852
257	0.4703999944	0.8470504092	0.78488
258	0.4704915605	0.8470355155	0.78544
259	0.4707682724	0.8469027278	0.78504
260	0.4711855497	0.8467294326	0.78456
261	0.4712922959	0.8466609384	0.78456
262	0.4714499278	0.8465658211	0.7848
263	0.4713286857	0.8466213448	0.78488
264	0.4714390313	0.8465515412	0.78456
265	0.4714552541	0.8466205537	0.7844
266	0.471552982	0.8465403028	0.78472
267	0.4714094851	0.8466290644	0.78528
268	0.4715848917	0.846477605	0.78512
269	0.4716243526	0.8465069013	0.78488
270	0.47160532	0.8465120704	0.78504
271	0.4719553302	0.8463439853	0.78528
272	0.4718575512	0.8464028505	0.78544
273	0.4716803219	0.8465313284	0.786
274	0.4717691838	0.8465866885	0.78624
275	0.4720051621	0.8464291326	0.78664
276	0.4717664039	0.8465635025	0.78696
277	0.4718891535	0.8465057829	0.78624
278	0.4719928083	0.8464415985	0.78624
279	0.4720541866	0.8464563557	0.78584
280	0.4721853835	0.8463801691	0.78544
281	0.4721954221	0.8463864157	0.78544
282	0.4722447623	0.8463883797	0.78552
283	0.4723871985	0.8463467676	0.78512
284	0.472214772	0.8464423759	0.78528
285	0.4723552211	0.8463473404	0.78544
286	0.4725354016	0.846345922	0.78568
287	0.4725131039	0.846314389	0.7852
288	0.4726105934	0.8462233088	0.7852
289	0.4727625376	0.8461789553	0.78536
290	0.4730683667	0.8459943126	0.78544
291	0.4731353529	0.8459469995	0.78552
292	0.4733446205	0.845866503	0.78552
293	0.47346036	0.8458052373	0.7856
294	0.4734939726	0.8457945172	0.7856
295	0.4736502059	0.8457242499	0.7856
296	0.4735240984	0.8458055101	0.78592
297	0.4735767433	0.8458148936	0.78608
298	0.4736744211	0.8457439989	0.78584
299	0.4737260676	0.8457392526	0.78592
300	0.4738752418	0.8456737589	0.786
301	0.4740118145	0.8455907801	0.78576
302	0.4740610985	0.8455948718	0.78552
303	0.4740555563	0.8456235406	0.78592
304	0.4741289986	0.845571904	0.786
305	0.4742229541	0.8455013366	0.78544
306	0.4742301286	0.845481874	0.78552
307	0.4742178096	0.8455525777	0.7852
308	0.4743920637	0.8454501773	0.78528
309	0.4746233982	0.8453726268	0.78552
310	0.4747591881	0.8453057965	0.78544
311	0.4747954448	0.8453364566	0.78512
312	0.4748778875	0.8453572149	0.78536
313	0.4749566286	0.8453215903	0.78528
314	0.4753836199	0.8451436989	0.78544
315	0.4752341405	0.8452841244	0.78552
316	0.4752853274	0.8452182215	0.78568
317	0.4753666409	0.8451997545	0.78552
318	0.4755349683	0.845125641	0.78544
319	0.4755512856	0.8451414894	0.78536
320	0.4754338665	0.8452279324	0.78488
321	0.4757003448	0.8450973813	0.7848
322	0.4757913667	0.84507485	0.7844
323	0.4758628199	0.8450422259	0.7848
324	0.4759289758	0.8450551555	0.78464
325	0.4760704144	0.8449527005	0.78472
326	0.4761228502	0.8449102019	0.7848
327	0.4762131639	0.8448604474	0.78544
328	0.4764425409	0.8448209765	0.7848
329	0.4767638259	0.8446075559	0.78544
330	0.4770159026	0.8444651118	0.78448
331	0.4770552045	0.844439198	0.78488
332	0.477026765	0.8445016912	0.78504
333	0.4769888544	0.8445697763	0.78456
334	0.4771109362	0.8445458947	0.78432
335	0.4773067854	0.8444631342	0.78416
336	0.4771725432	0.844549168	0.78456
337	0.4773611206	0.8444451582	0.7848
338	0.4773582765	0.8444195445	0.78512
339	0.4774525316	0.8443896208	0.78568
340	0.4776716998	0.8443314103	0.78592
341	0.4777263449	0.8443312739	0.7852
342	0.4779521815	0.8442292008	0.78424
343	0.4779284271	0.8442692717	0.7844
344	0.4779011176	0.844268126	0.7844
345	0.4781473498	0.8440832651	0.78456
346	0.4779757018	0.8441317103	0.78432
347	0.4778635979	0.8441810829	0.78432
348	0.4778477421	0.8442050873	0.78424
349	0.4780261057	0.8441118794	0.78456
350	0.4781709822	0.8440661075	0.78464
351	0.4781404333	0.8440934397	0.78472
352	0.4780185705	0.8440920758	0.7848
353	0.478306803	0.8439112248	0.78504
354	0.478348488	0.8439298554	0.78488
355	0.4783922735	0.8439929487	0.78472
356	0.4786705381	0.8438529869	0.78424
357	0.4789156243	0.8437950218	0.784
358	0.4787448605	0.8438776459	0.78456
359	0.4787464001	0.8438835925	0.78432
360	0.4787885804	0.8438779733	0.78456
361	0.4788097917	0.8438943126	0.78432
362	0.47896206	0.8438303191	0.78392
363	0.4789003621	0.8439354746	0.78384
364	0.4787864199	0.8440028232	0.78432
365	0.4788452685	0.8439567239	0.78472
366	0.4787631594	0.8440738816	0.78504
367	0.4787864175	0.8440923486	0.78536
368	0.4790905355	0.8439788052	0.78504
369	0.479075798	0.8440259956	0.7852
370	0.4792807137	0.8439109929	0.78536
371	0.4792606559	0.843915521	0.78488
372	0.4794560438	0.8438153301	0.7844
373	0.4794910782	0.8437847518	0.78464
374	0.4796760811	0.8436817512	0.78496
375	0.4796783105	0.8436932351	0.78488
376	0.479794483	0.8436371795	0.78416
377	0.4797751034	0.8436207038	0.78424
378	0.4798207938	0.8435234724	0.78336
379	0.4799652611	0.8434501773	0.78296
380	0.4800427079	0.8434945035	0.7828
381	0.4804755962	0.8432387889	0.78304
382	0.4803768607	0.8433140889	0.78288
383	0.4802627293	0.8434244817	0.78272
384	0.4803736874	0.8433976132	0.782
385	0.4804441789	0.8434151118	0.78224
386	0.4804658096	0.8434104201	0.78232
387	0.4808555182	0.8432951173	0.78248
388	0.4809504431	0.84328006	0.78248
389	0.4810420467	0.8432363339	0.78248
390	0.4810773811	0.8432189307	0.78224
391	0.4811537921	0.8431906438	0.78256
392	0.4813671941	0.8431430169	0.78256
393	0.4816403699	0.8430119476	0.78256
394	0.4816477402	0.8430835516	0.78256
395	0.4817561642	0.8429949536	0.782
396	0.4819485179	0.8429411893	0.78184
397	0.4819024823	0.8429528096	0.782
398	0.4819220374	0.8429321604	0.78192
399	0.4821515158	0.8428173622	0.78168
400	0.4823231131	0.842704569	0.78144
401	0.4823816752	0.8427063966	0.78192
402	0.4825716412	0.8426297463	0.78152
403	0.4831085729	0.8423213448	0.78128
404	0.4833842282	0.8422497954	0.78168
405	0.4835709618	0.8421408756	0.7816
406	0.4836975658	0.8421249727	0.78176
407	0.4836965499	0.8420784915	0.78112
408	0.4838178205	0.8420189716	0.78128
409	0.4839154616	0.8420612384	0.78152
410	0.4840069315	0.8419878069	0.78136
411	0.4841757535	0.841962275	0.78128
412	0.4842429329	0.8419786961	0.78104
413	0.4844736513	0.8418551555	0.78112
414	0.4846845691	0.8417851609	0.78088
415	0.4847184927	0.8418008456	0.78112
416	0.4849029018	0.8416912439	0.7812
417	0.4850215929	0.841600491	0.78104
418	0.4853909088	0.8414604201	0.78136
419	0.4856084682	0.841410311	0.7816
420	0.4857055976	0.8413678669	0.78112
421	0.4856396669	0.8414295963	0.7816
422	0.4857244841	0.8415075832	0.78184
423	0.4857393891	0.8414736225	0.7816
424	0.4858013119	0.8414516639	0.7816
425	0.4857660004	0.8414459356	0.7812
426	0.4855498305	0.8415783142	0.78176
427	0.4860037909	0.8413016912	0.7808
428	0.4859967969	0.8413151937	0.78136
429	0.4860681331	0.8412929351	0.7816
430	0.4859746063	0.8414480087	0.78152
431	0.485839596	0.8415236225	0.78152
432	0.4858036097	0.8415496727	0.78176
433	0.4856436623	0.8415806874	0.78128
434	0.4857639789	0.8415347791	0.78152
435	0.4858457135	0.8414843699	0.78096
436	0.4858626686	0.841524659	0.78072
437	0.4858053072	0.8416073923	0.78032
438	0.485938611	0.8415755865	0.78008
439	0.4861619614	0.8415080469	0.7796
440	0.4864846595	0.8413320786	0.7796
441	0.4867588119	0.8412441626	0.78032
442	0.4868596429	0.8412071468	0.7804
443	0.4869594064	0.8411617294	0.78032
444	0.4869883193	0.8411647845	0.78032
445	0.4869119599	0.8411975177	0.78032
446	0.4868339443	0.8412161211	0.78016
447	0.4868494397	0.8412077196	0.78016
448	0.4868827261	0.8412460175	0.78024
449	0.4870774143	0.8412246318	0.77984
450	0.487146182	0.8412009274	0.77992
451	0.487260963	0.8411646208	0.78024
452	0.4870457649	0.84133988	0.77984
453	0.4870616375	0.8412979269	0.77968
454	0.4871790981	0.8412606929	0.77944
455	0.4873259678	0.8411555237	0.77936
456	0.4874399899	0.8411167894	0.77984
457	0.4875269733	0.8411267594	0.78008
458	0.4878705099	0.8410154664	0.78
459	0.4878449166	0.841076814	0.77992
460	0.4878642702	0.8411060284	0.77992
461	0.4877679341	0.8411317239	0.78
462	0.487822399	0.8411358974	0.77992
463	0.487879177	0.8411396754	0.77984
464	0.4876476635	0.84130476	0.78008
465	0.4878295854	0.8412504228	0.78024
466	0.487779064	0.8412793099	0.78056
467	0.487933675	0.8412300055	0.77976
468	0.4878285625	0.8413040371	0.77984
469	0.4878101513	0.8413693944	0.7796
470	0.4878253237	0.841360802	0.77928
471	0.4876583817	0.8414189853	0.78
472	0.4876999609	0.8414460175	0.78008
473	0.4876270766	0.841495281	0.78024
474	0.4878870279	0.8413637752	0.78056
475	0.4879737801	0.8413259138	0.78064
476	0.4882394988	0.84120521	0.78016
477	0.4883592815	0.8411674032	0.77992
478	0.4884207656	0.8411425805	0.77984
479	0.4883830649	0.8411978451	0.78024
480	0.4884077653	0.8412346154	0.78
481	0.4884439566	0.8412412166	0.78016
482	0.4884963604	0.8412241408	0.78032
483	0.4885358657	0.8411925805	0.7804
484	0.4886285967	0.8411568467	0.77984
485	0.4886261212	0.8411983361	0.77984
486	0.4888387263	0.8410774414	0.78016
487	0.4886863471	0.8411834152	0.78008
488	0.4887786172	0.8411808783	0.77968
489	0.4890810026	0.8410845608	0.7796
490	0.4890971946	0.8410842335	0.77928
491	0.4892980239	0.841038216	0.7796
492	0.4892761576	0.8410094926	0.7796
493	0.4891738746	0.8410930987	0.7796
494	0.4892959387	0.8410416803	0.7796
495	0.4893682954	0.8409990726	0.77976
496	0.4895755467	0.8408804419	0.7796
497	0.489759974	0.8408119749	0.77968
498	0.4899425599	0.8407024823	0.77984
499	0.4900687462	0.8406809602	0.77976
500	0.4901312323	0.8406362793	0.78016
501	0.4904530845	0.8405248773	0.78008
502	0.4906385104	0.8404454719	0.77952
503	0.4906520969	0.8404205947	0.77936
504	0.4908489518	0.8403330469	0.77936
505	0.4910904085	0.8402903846	0.77872
506	0.4912407364	0.8402199536	0.77896
507	0.491519787	0.8400920758	0.7792
508	0.4916489256	0.84005476	0.77848
509	0.4917978718	0.8399793099	0.77856
510	0.4918323919	0.8400352973	0.77832
511	0.4917447982	0.8401019367	0.778
512	0.4917898583	0.8401030005	0.7784
513	0.4918745102	0.8400602291	0.77888
514	0.4919354178	0.8400123841	0.77888
515	0.4922596513	0.8398471904	0.77864
516	0.4923615825	0.8398107201	0.77848
517	0.4925069511	0.8397569285	0.77856
518	0.4922924675	0.8398521004	0.77848
519	0.4924631431	0.8397891435	0.7784
520	0.492458394	0.8397884615	0.77816
521	0.4924947322	0.8398137752	0.7784
522	0.4927146166	0.8397067376	0.77824
523	0.4929743113	0.8395657665	0.77816
524	0.4930632365	0.8395294872	0.77888
525	0.4931156332	0.8395424441	0.77896
526	0.4932345046	0.8395046372	0.77864
527	0.4932227797	0.8395204583	0.77888
528	0.4934367783	0.8394352973	0.77864
529	0.4935250244	0.8394692308	0.77784
530	0.4935812533	0.8394186307	0.77768
531	0.4937118641	0.8394070376	0.77784
532	0.4937328095	0.8394072013	0.77848
533	0.4940627614	0.8392070922	0.77848
534	0.4940107653	0.8392447081	0.77808
535	0.4940830099	0.8392079378	0.7784
536	0.4942282028	0.8391412439	0.77784
537	0.4944132271	0.8390566558	0.77784
538	0.4944596479	0.8390488816	0.778
539	0.4947453691	0.8388987725	0.77808
540	0.494656929	0.8389579651	0.77808
541	0.4947728826	0.8389274141	0.77824
542	0.4948443996	0.8389746045	0.77816
543	0.4947880991	0.8390281779	0.77816
544	0.4948762576	0.839066012	0.77856
545	0.4949709055	0.8390508729	0.77824
546	0.4948872413	0.8390982542	0.77816
547	0.4947814673	0.839172695	0.77824
548	0.4947963525	0.8391599291	0.778
549	0.494715241	0.839212275	0.778
550	0.4948842258	0.8392057283	0.77896
551	0.4953241127	0.8390562739	0.7784
552	0.4954321806	0.838988216	0.7784
553	0.495497177	0.8389914621	0.77808
554	0.4955691381	0.8389724768	0.778
555	0.4956094072	0.8389661484	0.7784
556	0.4957975666	0.8389151664	0.77792
557	0.4960229844	0.8388239498	0.77832
558	0.4963250723	0.8386407256	0.778
559	0.4965558027	0.8385332379	0.77832
560	0.4965809393	0.8385301555	0.77824
561	0.4967575305	0.8384241817	0.77824
562	0.4967676251	0.838477455	0.77776
563	0.4970374141	0.8383767185	0.77792
564	0.4970358862	0.8384063693	0.77792
565	0.4970825951	0.8383590698	0.778
566	0.4970108376	0.8384511866	0.77744
567	0.4972382478	0.8383029324	0.7772
568	0.4973368504	0.8382781097	0.77752
569	0.4972613235	0.8383344654	0.77736
570	0.497418158	0.838296713	0.77736
571	0.4974917468	0.8382781642	0.77704
572	0.4974998553	0.8382470404	0.77752
573	0.4979322054	0.8380633524	0.7776
574	0.4977636993	0.8381931669	0.77784
575	0.4979907675	0.8380970131	0.7784
576	0.4980522023	0.8381108429	0.77832
577	0.497989929	0.8382050873	0.7784
578	0.4982434739	0.838128437	0.77792
579	0.498107186	0.8382074332	0.7784
580	0.4979420548	0.838274018	0.7776
581	0.4981053139	0.8381955674	0.77792
582	0.498382952	0.8380927305	0.7776
583	0.4985834566	0.8380103519	0.77744
584	0.4986050601	0.838022245	0.77728
585	0.4988632438	0.8379781097	0.77728
586	0.4989478546	0.8379686443	0.77696
587	0.498878921	0.8380275095	0.77712
588	0.4990693952	0.8379704173	0.77728
589	0.4995848891	0.8378044872	0.7772
590	0.4995264982	0.8378951309	0.77744
591	0.4996463162	0.8378191626	0.77704
592	0.4997463672	0.837738557	0.77656
593	0.499895788	0.8376339471	0.77688
594	0.5001895557	0.8374874659	0.77704
595	0.5001801826	0.8375014594	0.77736
596	0.5001878846	0.8375517049	0.7772
597	0.5005921515	0.8373412029	0.77744
598	0.5006549353	0.8373346836	0.77752
599	0.5007190992	0.8373713721	0.77752
600	0.5010414988	0.8372030687	0.77704
601	0.501088341	0.8371730087	0.77704
602	0.5010177358	0.8372328014	0.77704
603	0.5012152564	0.8372435215	0.77792
604	0.5012257557	0.8372602428	0.77776
605	0.5011831732	0.8372839198	0.7772
606	0.5012184079	0.8372757638	0.77672
607	0.5013559055	0.8372657256	0.77656
608	0.501489202	0.8372030415	0.77648
609	0.5015749786	0.8371872204	0.77704
610	0.5017071217	0.8371865385	0.7772
611	0.5018691261	0.8371249727	0.77728
612	0.5019370148	0.8371000955	0.77712
613	0.5020293475	0.8370646072	0.77672
614	0.5021632745	0.8369787643	0.77616
615	0.5021103668	0.83701488	0.77632
616	0.5023048381	0.8369565057	0.77624
617	0.5022440166	0.8370006137	0.77672
618	0.5023263336	0.8370234452	0.776
619	0.5023894236	0.8369975041	0.77632
620	0.5023650146	0.8370384206	0.776
621	0.502605649	0.8369452946	0.77592
622	0.5028680931	0.8368382842	0.776
623	0.5029296538	0.8368333879	0.776
624	0.5028959952	0.8368922259	0.77616
625	0.5031185005	0.8367884343	0.77632
626	0.5029234264	0.8369255592	0.77656
627	0.5029123046	0.8369863066	0.77656
628	0.5030052996	0.8369523186	0.77664
629	0.5031460711	0.8368606383	0.7768
630	0.5034119248	0.8367474632	0.77648
631	0.5033288427	0.8368184397	0.7768
632	0.5034251312	0.8368395526	0.77696
633	0.5035550244	0.8367987725	0.77712
634	0.5036879521	0.8367183852	0.77752
635	0.5037883103	0.8366458265	0.77736
636	0.5039212178	0.8366095199	0.7772
637	0.5038705084	0.8366540644	0.77744
638	0.5041325044	0.8365596563	0.77728
639	0.5043331721	0.8364952537	0.77736
640	0.504297278	0.8365204583	0.77776
641	0.5040862119	0.8366589744	0.77752
642	0.5041600707	0.836607665	0.7772
643	0.504186273	0.8366275777	0.77744
644	0.5044408652	0.8365456628	0.77768
645	0.504357222	0.8365993181	0.77768
646	0.5044199858	0.8366203764	0.77752
647	0.5046913974	0.8364897163	0.7776
648	0.5047154568	0.8365402346	0.77704
649	0.5051429644	0.8363419258	0.77704
650	0.505271023	0.8362918167	0.77688
651	0.5054032943	0.8362590289	0.77664
652	0.50551666	0.8362791053	0.7768
653	0.5054778003	0.8363216039	0.77648
654	0.5056597272	0.8362411348	0.77664
655	0.5057036351	0.8362863612	0.77672
656	0.5058418933	0.8362430715	0.7768
657	0.505908439	0.8362124659	0.77656
658	0.5058815296	0.8363221768	0.77648
659	0.5060126062	0.8363232951	0.77672
660	0.5060989402	0.836331042	0.77672
661	0.5060652883	0.8363965357	0.7768
662	0.5059393076	0.8365018003	0.77648
663	0.5060453763	0.8364755865	0.77608
664	0.5063654865	0.8363337425	0.776
665	0.5062830436	0.8364246318	0.77656
666	0.5065076892	0.8363686307	0.77704
667	0.5065223569	0.8364055101	0.77656
668	0.5066670864	0.8363638025	0.7768
669	0.5064311303	0.8365088925	0.77672
670	0.5065065774	0.8365028096	0.77712
671	0.5064620307	0.8365283142	0.77744
672	0.5065506746	0.8365176487	0.7772
