iter	Logloss	AUC	Accuracy
109	0.4572401263	0.8527385706	0.78416
110	0.4570766497	0.8528832788	0.78416
111	0.4570724402	0.8528717676	0.7844
112	0.4569165841	0.8529844654	0.78448
113	0.4568660545	0.8530030142	0.78472
114	0.4568006164	0.8530511866	0.784
115	0.4568051288	0.8530555101	0.78416
116	0.4566756105	0.8531347791	0.7844
117	0.4565207969	0.8532250682	0.78456
118	0.4562533842	0.8534049373	0.78528
119	0.4562093134	0.8534236498	0.78576
120	0.4561418502	0.8534671577	0.78592
121	0.4559848494	0.853568767	0.78624
122	0.4559932434	0.8535700491	0.78656
123	0.4559037202	0.8536235134	0.78632
124	0.4558977469	0.8536224768	0.78632
125	0.4558691028	0.8536371658	0.78592
126	0.4558449617	0.8536655346	0.78664
127	0.4557481481	0.8537337289	0.78648
128	0.4556567873	0.8537976268	0.78664
129	0.455591081	0.8538385434	0.78664
130	0.4556049575	0.8538268685	0.78624
131	0.4554523436	0.853913748	0.78632
132	0.4553092812	0.8540084561	0.78624
133	0.455165007	0.8541316148	0.78616
134	0.4551841287	0.8541079924	0.78624
135	0.4551072169	0.854153928	0.7868
136	0.4550821367	0.8541520458	0.78696
137	0.4548584557	0.854328587	0.7868
138	0.4548686529	0.8543123159	0.78688
139	0.4549007291	0.8542642799	0.78648
140	0.4548265877	0.8543125614	0.78648
141	0.4547814891	0.8543459493	0.78712
142	0.4548340796	0.854298036	0.78712
143	0.4548436428	0.8542939307	0.78712
144	0.4547931824	0.8543136252	0.78688
145	0.4547811572	0.8543229269	0.78656
146	0.4547614806	0.85432991	0.78696
147	0.454523441	0.8544911484	0.78672
148	0.4544200624	0.8545750273	0.78688
149	0.4543851553	0.8546039962	0.78696
150	0.4542671023	0.8546942853	0.7872
151	0.4542023039	0.8547357474	0.78752
152	0.4541937755	0.8547436579	0.78704
153	0.4541495158	0.8547794872	0.78704
154	0.4540778357	0.8548237589	0.78712
155	0.4540431933	0.8548324604	0.78728
156	0.4540148248	0.8548486907	0.78712
157	0.4538789397	0.8549175668	0.78712
158	0.4538478973	0.8549420895	0.78728
159	0.4538861601	0.8549079105	0.78736
160	0.4538781111	0.8549225586	0.78744
161	0.4536803308	0.855073377	0.7876
162	0.4536418529	0.8551002182	0.78752
163	0.453586447	0.8551349427	0.7872
164	0.4535067774	0.8551854201	0.78704
165	0.4534050098	0.8552510775	0.7872
166	0.4534440687	0.8552137889	0.78656
167	0.4533502974	0.8552866476	0.78672
168	0.4533455701	0.8552913121	0.78656
169	0.4532998923	0.8553242908	0.78688
170	0.4532252302	0.8553904119	0.78696
171	0.4532211195	0.8553721904	0.78712
172	0.4531735232	0.8554085243	0.78672
173	0.4531836304	0.8554045827	0.78672
174	0.4530558376	0.8555016367	0.78688
175	0.4530862994	0.855477605	0.7872
176	0.4529502645	0.8555700764	0.78712
177	0.4528859647	0.8556070922	0.78736
178	0.4528077272	0.8556593562	0.78728
179	0.4528028338	0.8556636116	0.7876
180	0.4528013701	0.8556530551	0.78768
181	0.4527913765	0.8556456628	0.78744
182	0.4526711427	0.8557387343	0.78752
183	0.4526289803	0.8557789689	0.78744
184	0.4526161885	0.8557856519	0.78752
185	0.4526346099	0.8557591107	0.7876
186	0.4526054719	0.8557666121	0.788
187	0.4525790673	0.8557743317	0.78792
188	0.4525631616	0.8557876705	0.78784
189	0.452510085	0.8558157529	0.78808
190	0.4525104142	0.8558111975	0.78816
191	0.4524451052	0.855863407	0.78792
192	0.4523861415	0.8559003682	0.78816
193	0.4523704145	0.8559110475	0.78816
194	0.4523157765	0.8559426623	0.78816
195	0.4523099814	0.855935461	0.78832
196	0.4522489382	0.8559814239	0.78856
197	0.452244325	0.8559876705	0.7884
198	0.4522125381	0.8560242771	0.78864
199	0.4521954113	0.8560331833	0.7884
200	0.4521250976	0.8560839471	0.78856
201	0.4520159871	0.8561533688	0.78888
202	0.4519868667	0.856173227	0.78888
203	0.4519478834	0.8561899209	0.78904
204	0.4518802345	0.8562379023	0.78888
205	0.4518740724	0.8562451582	0.78904
206	0.4518222296	0.8562834288	0.78896
207	0.4518509522	0.8562744135	0.78888
208	0.4518494983	0.8562794053	0.78872
209	0.4518509817	0.8562686579	0.7888
210	0.4516876878	0.8563697218	0.7888
211	0.4517470341	0.8563326787	0.78896
212	0.4517266808	0.8563468903	0.78872
213	0.4516537272	0.8563912984	0.7888
214	0.4516339089	0.8563968631	0.7888
215	0.4516497537	0.8563826787	0.7888
216	0.4516065517	0.8564168303	0.78888
217	0.4516392392	0.8563910256	0.78912
218	0.4515490314	0.8564569013	0.78912
219	0.451541463	0.8564635297	0.7892
220	0.4515031239	0.8564848882	0.78912
221	0.451562472	0.8564500818	0.78936
222	0.4515644633	0.8564421167	0.78936
223	0.4515487887	0.8564485816	0.78912
224	0.4515147978	0.8564646618	0.7892
225	0.4514689194	0.8565039962	0.78912
226	0.4512286636	0.8566728451	0.78928
227	0.4511136329	0.8567616612	0.78888
228	0.4511302129	0.8567511866	0.78864
229	0.45103088	0.8568256001	0.78848
230	0.4509853918	0.8568400846	0.78864
231	0.4509411162	0.8568595881	0.78888
232	0.4509204834	0.8568717812	0.78888
233	0.4509315419	0.8568683715	0.78888
234	0.4508648328	0.8569169258	0.78904
235	0.4508826093	0.8568928942	0.78896
236	0.4508404386	0.8569178532	0.78944
237	0.4508285181	0.8569146072	0.78944
238	0.450752031	0.8569746181	0.78904
239	0.4507913145	0.8569448582	0.78904
240	0.4508004689	0.8569274823	0.78888
241	0.45078282	0.8569455401	0.78912
242	0.4507590867	0.8569711538	0.78912
243	0.4507519113	0.8569846836	0.7888
244	0.4507520763	0.8569854201	0.78888
245	0.450726616	0.8570070513	0.78904
246	0.4507533447	0.8569829378	0.78856
247	0.450732727	0.8569991135	0.7884
248	0.4506843425	0.8570263912	0.78824
249	0.4506617081	0.857032174	0.78864
250	0.4506510396	0.8570291326	0.7888
251	0.4506576237	0.8570291871	0.78888
252	0.4506538843	0.8570295963	0.78848
253	0.4506539863	0.8570387616	0.78832
254	0.4505927644	0.8570827878	0.78864
255	0.4505457392	0.8571134206	0.78856
256	0.4505340286	0.857123186	0.78864
257	0.4505029036	0.8571427441	0.78888
258	0.4504573155	0.8571809875	0.78888
259	0.4504613853	0.8571739225	0.7888
260	0.450441805	0.8571776869	0.78896
261	0.4504413575	0.8571796508	0.78904
262	0.4504686019	0.8571640207	0.78896
263	0.4505166221	0.8571336061	0.78912
264	0.4505315009	0.8571285325	0.78896
265	0.4505021967	0.8571483088	0.7888
266	0.4505456113	0.8571146618	0.78872
267	0.4505510928	0.8571059193	0.78888
268	0.4505148367	0.8571223404	0.78896
269	0.4505239062	0.8571239498	0.7888
270	0.4505055948	0.8571389253	0.78864
271	0.4504837766	0.8571564648	0.78848
272	0.4504615522	0.8571688216	0.78872
273	0.4504388517	0.8571769231	0.78864
274	0.4503451536	0.8572404255	0.78864
275	0.4503620997	0.8572390344	0.78848
276	0.4504073045	0.8572114839	0.78856
277	0.4503907023	0.8572084288	0.7888
278	0.4503533408	0.857241653	0.7888
279	0.450328103	0.8572589471	0.78888
280	0.450290408	0.8572815057	0.7888
281	0.4503024739	0.8572798145	0.7888
282	0.4503236129	0.8572633388	0.78872
283	0.4503170288	0.8572674032	0.78848
284	0.450262353	0.8572975723	0.78856
285	0.4502624463	0.8573119613	0.78856
286	0.4503013171	0.8572774004	0.78848
287	0.4502830568	0.857286593	0.78832
288	0.4502908079	0.8572820513	0.78864
289	0.450298524	0.8572719313	0.78896
290	0.450264708	0.8572911348	0.7888
291	0.4502624669	0.8573040917	0.7884
292	0.450232438	0.8573299782	0.7884
293	0.450159758	0.857359329	0.78856
294	0.4501677378	0.8573560011	0.78888
295	0.4501376028	0.8573695308	0.7892
296	0.450160137	0.8573441626	0.78872
297	0.4501551794	0.8573569013	0.7888
298	0.4501178552	0.8573876432	0.78904
299	0.4500991783	0.8573847245	0.78928
300	0.4500882508	0.857390521	0.78968
301	0.4500457914	0.8574162848	0.78984
302	0.4500411861	0.8574224223	0.78976
303	0.4500907863	0.857378096	0.78968
304	0.4500513301	0.8574046645	0.78984
305	0.4500772313	0.8573819149	0.78952
306	0.4501268075	0.8573420895	0.78968
307	0.4500950589	0.8573664757	0.78952
308	0.4500889466	0.8573776869	0.78952
309	0.4500699491	0.8573876705	0.78944
310	0.4501063431	0.8573711129	0.78928
311	0.4500827371	0.8573775232	0.78944
312	0.4500881001	0.8573711129	0.78944
313	0.4500738679	0.8573837425	0.78952
314	0.4500479504	0.8574067103	0.78928
315	0.4500425016	0.8574129705	0.7892
316	0.4500728755	0.857387766	0.78912
317	0.450026806	0.8574214812	0.78928
318	0.4499426913	0.8574869749	0.7896
319	0.4499899402	0.8574411757	0.78952
320	0.4499736838	0.8574544872	0.7896
321	0.4499766347	0.857461252	0.78944
322	0.4500131441	0.8574315466	0.78968
323	0.4500291138	0.8574260638	0.78912
324	0.4498917364	0.8575244681	0.79
325	0.4499239217	0.8575026732	0.78984
326	0.4499214989	0.8574983224	0.78976
327	0.4499492067	0.8574841926	0.7896
328	0.4499213142	0.8574990862	0.78976
329	0.4499292	0.8574974086	0.7896
330	0.4498787645	0.8575282597	0.78936
331	0.4498081884	0.857568467	0.78928
332	0.4497780624	0.8575915439	0.7896
333	0.4498057734	0.8575719858	0.7892
334	0.4497552264	0.8576065194	0.78944
335	0.4497746797	0.8575899345	0.78952
336	0.4497537662	0.8576019367	0.78944
337	0.4497669261	0.8575875068	0.78928
338	0.4497372483	0.8576033279	0.78912
339	0.4497039473	0.857634479	0.78928
340	0.4496683942	0.8576463175	0.78912
341	0.4496524711	0.8576616748	0.78912
342	0.4495985901	0.857708347	0.78904
343	0.4495944043	0.8577152755	0.78912
344	0.4495714113	0.8577298418	0.78912
345	0.449629135	0.8576943535	0.78912
346	0.4496322279	0.8576909574	0.78928
347	0.4496007805	0.8577186716	0.78952
348	0.4495957738	0.857717335	0.78976
349	0.4495109064	0.8577668985	0.79
350	0.4495442278	0.8577552782	0.78992
351	0.449547053	0.8577503955	0.78984
352	0.4495592331	0.8577349836	0.79016
353	0.4495599151	0.8577412302	0.79008
354	0.4496074817	0.857708497	0.79
355	0.4496210459	0.8576870567	0.79024
356	0.4495922543	0.8577092062	0.79024
357	0.4495677758	0.8577193535	0.79016
358	0.4496393299	0.8576651528	0.79024
359	0.4496462027	0.857656533	0.79032
360	0.4495825504	0.8576955947	0.79024
361	0.4496352803	0.8576467676	0.79016
362	0.4496142722	0.8576590698	0.79016
363	0.4496417339	0.8576366203	0.79008
364	0.4496264998	0.8576452946	0.79024
365	0.4496362082	0.8576326923	0.79024
366	0.4496108928	0.857651964	0.79008
367	0.4495856087	0.8576711402	0.79016
368	0.4496034953	0.8576556192	0.78992
369	0.4496528207	0.857624659	0.78992
370	0.4496420606	0.8576449809	0.78992
371	0.4496776364	0.8576185488	0.79
372	0.4496704052	0.8576188352	0.79016
373	0.4496510806	0.8576373841	0.79024
374	0.4496478043	0.8576314648	0.79032
375	0.4496415639	0.857635802	0.79032
376	0.4496151057	0.8576541326	0.79024
377	0.4496552687	0.8576312466	0.79016
378	0.4496149633	0.8576682897	0.79008
379	0.4495929066	0.8576855837	0.79008
380	0.4495990598	0.8576790098	0.78992
381	0.4495844873	0.8576847109	0.79032
382	0.4495798633	0.8576962493	0.79032
383	0.4495995453	0.85767991	0.7904
384	0.4496046036	0.8576791189	0.79032
385	0.4496070761	0.8576667894	0.79024
386	0.4495752995	0.857696222	0.79016
387	0.4495518397	0.8577164348	0.7904
388	0.4496319148	0.8576573786	0.79032
389	0.4496502432	0.8576415848	0.79032
390	0.4495614523	0.8577073241	0.79048
391	0.4495745454	0.8576921849	0.79024
392	0.4494432951	0.8577840289	0.79032
393	0.4494181779	0.8578054965	0.79056
394	0.4493989967	0.8578201991	0.7904
395	0.4493792908	0.8578374386	0.79048
396	0.4493898106	0.857825982	0.79032
397	0.4493860178	0.8578281097	0.79048
398	0.4493557784	0.8578449945	0.79064
399	0.4493132987	0.8578701446	0.79048
400	0.4493381117	0.8578487589	0.79048
401	0.4493594974	0.8578377114	0.79048
402	0.4493563336	0.8578361157	0.79064
403	0.4493794882	0.85781994	0.79048
404	0.4493913731	0.8578087834	0.79072
405	0.4493873198	0.8578166667	0.79104
406	0.449415008	0.8577935352	0.79128
407	0.4494321701	0.8577837425	0.79128
408	0.4494293303	0.8577932624	0.7912
409	0.449460085	0.857771413	0.79128
410	0.4494228016	0.8577993726	0.79144
411	0.4494016978	0.8578028096	0.79136
412	0.4494188856	0.8577887616	0.79136
413	0.4494119321	0.8577937807	0.79112
414	0.4493867577	0.8578186034	0.79112
415	0.4493920548	0.8578104474	0.79104
416	0.449405558	0.8578012821	0.79104
417	0.4493890085	0.8578237589	0.7908
418	0.449373223	0.8578346699	0.7908
419	0.4493731741	0.857832024	0.79064
420	0.4493980402	0.8578153573	0.79072
421	0.449393109	0.8578126841	0.79072
422	0.4493794651	0.8578237452	0.79064
423	0.4494130952	0.8578008865	0.79088
424	0.4494286903	0.857786593	0.7908
425	0.4494700951	0.8577593699	0.79064
426	0.4494755428	0.8577583879	0.79064
427	0.4494572066	0.857762725	0.79104
428	0.4494826981	0.8577379569	0.79104
429	0.4494705697	0.8577500136	0.7908
430	0.4494554837	0.8577549373	0.79072
431	0.4494586527	0.8577559738	0.79088
432	0.4494709659	0.8577409984	0.79104
433	0.4494756834	0.8577408074	0.79088
434	0.4494285152	0.8577832515	0.79104
435	0.4493421541	0.8578429896	0.79104
436	0.4493201814	0.8578515548	0.7908
437	0.4493056111	0.8578652755	0.7908
438	0.4493016639	0.8578735816	0.79112
439	0.4493106161	0.8578614157	0.79096
440	0.4493638993	0.8578279051	0.79088
441	0.449353677	0.8578316967	0.79136
442	0.4492912743	0.8578721768	0.79112
443	0.4493080635	0.8578682215	0.7912
444	0.4493616828	0.8578222313	0.79112
445	0.4494060977	0.8577950627	0.79112
446	0.4494340157	0.8577693126	0.79112
447	0.4494358381	0.8577613475	0.79096
448	0.4494341542	0.8577615112	0.7912
449	0.4494272459	0.8577606929	0.79128
450	0.4494289075	0.8577559465	0.79128
451	0.4493869832	0.857774359	0.7912
452	0.4493923984	0.8577695035	0.7912
453	0.449420893	0.8577524004	0.79088
454	0.449466767	0.8577205674	0.79112
455	0.4494662034	0.8577235952	0.7912
456	0.4494776424	0.8577177851	0.79088
457	0.4494530288	0.8577413803	0.79096
458	0.4494732097	0.8577241408	0.79112
459	0.4494982567	0.8576997954	0.79144
460	0.4495291518	0.8576721631	0.79112
461	0.4495241773	0.857676964	0.79112
462	0.4495361053	0.857672545	0.79128
463	0.4495138215	0.8576855292	0.79136
464	0.4495293941	0.8576726541	0.79136
465	0.4495413715	0.8576638707	0.79128
466	0.4495285683	0.8576748363	0.7912
467	0.449495953	0.8576908756	0.7912
468	0.4494794531	0.8576972313	0.79112
469	0.4494654868	0.8577117567	0.79096
470	0.4494027929	0.8577531097	0.79096
471	0.4494111746	0.8577366885	0.79104
472	0.4494030911	0.8577440807	0.79136
473	0.4494165641	0.8577277687	0.79136
474	0.4494542797	0.8577060829	0.7916
475	0.449475488	0.8576926077	0.79152
476	0.4494802942	0.8576938898	0.79136
477	0.4494675556	0.8577014184	0.79144
478	0.4494651397	0.8577038871	0.79152
479	0.4494568791	0.8577116885	0.7916
480	0.44944834	0.8577215357	0.79168
481	0.4494249771	0.8577384479	0.79152
482	0.4494629156	0.8577149073	0.79112
483	0.4494792751	0.8577072149	0.79112
484	0.4494661555	0.8577162439	0.7912
485	0.4494764351	0.8577008592	0.7912
486	0.4494642275	0.8577056874	0.79112
487	0.4494486167	0.8577210993	0.79096
488	0.4494511432	0.8577141162	0.79136
489	0.4494286478	0.8577262275	0.79112
490	0.4494164071	0.8577305101	0.79168
491	0.4494204469	0.8577245363	0.7916
492	0.4494419168	0.8577072968	0.7916
493	0.4494022249	0.8577270185	0.79168
494	0.4493899457	0.8577341926	0.79176
495	0.4493605075	0.8577561511	0.79168
496	0.4493656143	0.8577497681	0.79184
497	0.4493418775	0.8577648527	0.79168
498	0.4493564224	0.8577535461	0.7916
499	0.4493379068	0.8577597927	0.7916
500	0.4493615428	0.8577408893	0.79144
501	0.4493348494	0.8577623841	0.79168
502	0.449316557	0.8577801146	0.79168
503	0.4493098067	0.8577722313	0.7916
504	0.4492769845	0.8577942171	0.79184
505	0.4492631386	0.8578022095	0.79192
506	0.4492583475	0.8578049645	0.79192
507	0.4492170983	0.8578295963	0.79176
508	0.4492156621	0.8578242771	0.79176
509	0.4492007592	0.8578354883	0.79192
510	0.4491795363	0.8578481997	0.7916
511	0.4491803043	0.8578440262	0.79176
512	0.4491985286	0.8578303601	0.79168
513	0.4491755642	0.8578418712	0.79152
514	0.4491799322	0.8578405892	0.79152
515	0.4492127404	0.8578228996	0.79144
516	0.449194448	0.8578266094	0.79128
517	0.4491686885	0.8578384752	0.7912
518	0.4491427647	0.8578546236	0.79104
519	0.4491060089	0.8578855837	0.79064
520	0.4490695566	0.8579072695	0.79088
521	0.4490897487	0.8578963312	0.79104
522	0.4490407842	0.8579377114	0.79104
523	0.4490422516	0.8579358565	0.79088
524	0.449071544	0.8579139525	0.79072
525	0.4490899571	0.8579080878	0.79096
526	0.4490770502	0.857922054	0.79088
527	0.4490854702	0.8579127523	0.7908
528	0.4491125197	0.857896904	0.79072
529	0.4490915167	0.8579026596	0.79064
530	0.449143438	0.8578666121	0.79064
531	0.4491430155	0.8578722313	0.79048
532	0.4491566827	0.8578624113	0.79048
533	0.4491823762	0.8578457174	0.79104
534	0.449189911	0.8578336334	0.79128
535	0.4492295334	0.8578173213	0.79144
536	0.4492644514	0.8578015821	0.79144
537	0.4492398958	0.8578226678	0.79144
538	0.4492434813	0.8578178942	0.79136
539	0.4492533402	0.8578103928	0.79128
540	0.4492686078	0.8578024277	0.7908
541	0.449257238	0.8578026187	0.7908
542	0.4492686421	0.8577868794	0.79088
543	0.4492435738	0.8578054828	0.7912
544	0.4492643872	0.857795772	0.7912
545	0.4492512697	0.8577983361	0.79096
546	0.4492444189	0.85778973	0.7912
547	0.4492362684	0.8578047327	0.7908
548	0.4492182315	0.8578232815	0.7908
549	0.4492509807	0.857794749	0.79104
550	0.449265377	0.8577828287	0.79112
551	0.4492284825	0.8578061784	0.7912
552	0.4491917159	0.8578331015	0.79136
553	0.4492050374	0.8578218085	0.79128
554	0.4492300015	0.8578050327	0.79128
555	0.4492381805	0.8578020049	0.79152
556	0.4492144251	0.8578160529	0.79144
557	0.4492118561	0.8578239362	0.7912
558	0.4492149107	0.8578220267	0.79144
559	0.4491986118	0.8578286279	0.7916
560	0.4492011398	0.857822545	0.79152
561	0.4492002522	0.8578205537	0.79144
562	0.4492011887	0.857813898	0.79136
563	0.4491947869	0.8578170213	0.79168
564	0.4491846417	0.8578235406	0.79152
565	0.4491893422	0.8578198582	0.79152
566	0.4491834715	0.8578250682	0.79104
567	0.4491621024	0.857841162	0.79136
568	0.4491580355	0.8578658756	0.79152
569	0.4491329128	0.8578756956	0.79168
570	0.449136865	0.8578821058	0.79168
571	0.4491390068	0.8578779869	0.7916
572	0.4491588951	0.8578572286	0.79152
573	0.4492166168	0.857827305	0.7916
574	0.4492185388	0.8578288598	0.7916
575	0.44922474	0.857823377	0.7916
576	0.4492363118	0.8578109111	0.79136
577	0.4492484315	0.8578007638	0.79128
578	0.4492494951	0.8577990998	0.7912
579	0.4492385282	0.8578078014	0.7912
580	0.449238831	0.857804419	0.7912
581	0.4492433594	0.8577983361	0.79136
582	0.4492361097	0.8578036279	0.79136
583	0.4492323344	0.8578020185	0.79136
584	0.4492126177	0.8578220949	0.79136
585	0.4492145606	0.8578181124	0.79144
586	0.4492378446	0.8577989907	0.79152
587	0.4492958753	0.8577591107	0.79128
588	0.4493166391	0.857739689	0.79104
589	0.4493281888	0.8577328423	0.79112
590	0.4493451914	0.8577237998	0.7912
591	0.4493753701	0.8576976678	0.79136
592	0.4493856856	0.8576922395	0.79136
593	0.449398134	0.8576778914	0.7912
594	0.4493633386	0.8577042417	0.79104
595	0.4493440147	0.8577203628	0.79088
596	0.4493428706	0.8577173077	0.79088
597	0.4493864336	0.8576858292	0.79088
598	0.4493484549	0.8577111429	0.79088
599	0.4494159701	0.8576734997	0.79088
600	0.4493851979	0.8576960038	0.79072
601	0.4493284618	0.857736293	0.79072
602	0.4493179571	0.8577392117	0.79064
603	0.4493514297	0.8577182897	0.79032
604	0.4493786948	0.8576983497	0.79024
605	0.4493869638	0.8576948582	0.79032
606	0.4493846609	0.8576960857	0.7904
607	0.4494350039	0.8576614157	0.7904
608	0.4494730433	0.8576367567	0.78992
609	0.4494964677	0.8576230087	0.79016
610	0.4495027543	0.8576161348	0.78992
611	0.4494722063	0.8576391844	0.79
612	0.4494855984	0.8576334834	0.78984
613	0.4495043563	0.8576224359	0.78984
614	0.4494929657	0.8576329651	0.79
615	0.4495148528	0.8576176077	0.78992
616	0.4495549184	0.8575909847	0.79008
617	0.4495715267	0.8575776732	0.78992
618	0.4495650744	0.8575742089	0.78992
619	0.4495761471	0.8575652891	0.78992
620	0.4495726523	0.8575682624	0.79008
621	0.4495591347	0.8575761184	0.78992
622	0.4495533271	0.857574018	0.79
623	0.4495357849	0.8575935215	0.78968
624	0.4495292633	0.8575873022	0.78984
625	0.4495636132	0.8575604337	0.7896
626	0.4495906869	0.8575525505	0.78976
627	0.4496193985	0.8575283824	0.78976
628	0.449589767	0.8575422395	0.78992
629	0.4495943185	0.8575335379	0.79016
630	0.449614774	0.8575130524	0.79024
631	0.4496306013	0.8575028778	0.79032
632	0.4496686758	0.8574874386	0.79
633	0.4496386873	0.8575101609	0.79008
634	0.4496279864	0.8575153983	0.79016
635	0.4496307533	0.857510761	0.79016
636	0.4496432157	0.8575044872	0.79032
637	0.4496626182	0.8574986498	0.79024
638	0.4496688788	0.8574935761	0.7904
639	0.4496684173	0.8574921031	0.79056
640	0.4496663614	0.8574909302	0.79088
641	0.449620194	0.8575253546	0.79088
642	0.4496186208	0.8575271277	0.7908
643	0.4496224716	0.8575258592	0.79056
644	0.4496021147	0.8575310966	0.79056
645	0.4496286542	0.8575196945	0.79048
646	0.4496131992	0.8575252728	0.7908
647	0.4496069035	0.8575224632	0.79088
648	0.4496112649	0.8575171986	0.79072
649	0.4496346274	0.8574922122	0.79136
650	0.4495924793	0.8575184806	0.79136
651	0.4495958293	0.8575132706	0.79136
652	0.4495782078	0.8575191626	0.79112
653	0.4495553448	0.8575371386	0.79096
654	0.4495884594	0.8575142526	0.79096
655	0.4495916899	0.8575247545	0.79112
656	0.449589786	0.8575224086	0.79104
657	0.4495920885	0.8575198991	0.79104
658	0.4496070039	0.8575078696	0.79096
659	0.4496145206	0.8575051418	0.79104
660	0.4496341062	0.8574969313	0.79144
661	0.4496427048	0.8574895936	0.79088
662	0.4496976114	0.8574534233	0.7908
663	0.4496708343	0.857471072	0.79072
664	0.4497253317	0.8574341244	0.7908
665	0.4497100061	0.857434479	0.79056
666	0.4497155508	0.8574327605	0.79064
667	0.4497162142	0.8574266639	0.79072
668	0.4497052727	0.8574321195	0.79072
669	0.4497435075	0.8574103792	0.79088
670	0.4497510192	0.8574018685	0.79096
671	0.4497614857	0.8573927305	0.79088
