iter	Passed	Remaining
175	2956	13842
176	2975	13834
177	2994	13827
178	3013	13823
179	3033	13819
180	3054	13820
181	3120	14023
182	3158	14100
183	3179	14100
184	3200	14097
185	3220	14094
186	3241	14094
187	3263	14095
188	3283	14088
189	3302	14080
190	3319	14058
191	3335	14038
192	3352	14017
193	3373	14014
194	3393	14010
195	3415	14012
196	3436	14007
197	3458	14009
198	3473	13980
199	3484	13939
200	3507	13943
201	3523	13919
202	3541	13905
203	3552	13863
204	3573	13857
205	3583	13810
206	3600	13794
207	3618	13778
208	3636	13762
209	3653	13743
210	3665	13704
211	3683	13689
212	3699	13670
213	3714	13643
214	3731	13623
215	3749	13608
216	3767	13592
217	3784	13575
218	3801	13557
219	3818	13537
220	3835	13518
221	3850	13495
222	3872	13494
223	3890	13478
224	3909	13467
225	3928	13453
226	3943	13428
227	3972	13451
228	3987	13424
229	3999	13390
230	4016	13371
231	4032	13349
232	4051	13336
233	4069	13321
234	4087	13306
235	4104	13286
236	4114	13246
237	4126	13212
238	4136	13171
239	4145	13128
240	4162	13110
241	4180	13094
242	4200	13084
243	4219	13074
244	4235	13051
245	4248	13022
246	4265	13003
247	4275	12964
248	4293	12948
249	4314	12942
250	4332	12927
251	4342	12890
252	4364	12886
253	4387	12884
254	4410	12885
255	4431	12878
256	4448	12859
257	4459	12824
258	4482	12823
259	4502	12814
260	4522	12805
261	4545	12802
262	4566	12796
263	4585	12783
264	4605	12772
265	4631	12779
266	4651	12769
267	4670	12756
268	4692	12750
269	4707	12728
270	4724	12707
271	4732	12667
272	4743	12631
273	4753	12594
274	4762	12556
275	4772	12518
276	4781	12480
277	4791	12444
278	4800	12405
279	4810	12369
280	4819	12332
281	4829	12296
282	4838	12259
283	4847	12222
284	4857	12186
285	4867	12150
286	4876	12114
287	4886	12080
288	4895	12043
289	4906	12011
290	4915	11976
291	4925	11943
292	4935	11908
293	4944	11872
294	4973	11885
295	4986	11860
296	4997	11829
297	5007	11796
298	5016	11760
299	5025	11727
300	5036	11695
301	5045	11662
302	5055	11629
303	5064	11595
304	5074	11563
305	5084	11530
306	5093	11497
307	5105	11470
308	5117	11443
309	5126	11410
310	5136	11379
311	5145	11347
312	5155	11316
313	5166	11287
314	5175	11254
315	5185	11224
316	5196	11196
317	5207	11167
318	5221	11147
319	5235	11124
320	5246	11098
321	5258	11072
322	5272	11050
323	5282	11021
324	5292	10991
325	5305	10968
326	5319	10948
327	5331	10924
328	5346	10903
329	5364	10891
330	5388	10891
331	5409	10884
332	5427	10871
333	5445	10858
334	5464	10846
335	5476	10821
336	5488	10796
337	5498	10770
338	5509	10743
339	5519	10713
340	5531	10689
341	5541	10661
342	5551	10634
343	5562	10608
344	5574	10583
345	5585	10556
346	5598	10534
347	5611	10512
348	5620	10484
349	5630	10457
350	5641	10431
351	5652	10404
352	5662	10378
353	5673	10353
354	5682	10324
355	5692	10298
356	5703	10272
357	5713	10245
358	5723	10218
359	5733	10192
360	5744	10168
361	5755	10144
362	5765	10117
363	5777	10093
364	5787	10068
365	5797	10042
366	5809	10019
367	5820	9995
368	5829	9969
369	5840	9944
370	5850	9918
371	5860	9893
372	5870	9868
373	5880	9842
374	5896	9828
375	5906	9802
376	5916	9777
377	5926	9751
378	5937	9729
379	5947	9703
380	5983	9721
381	6002	9710
382	6020	9698
383	6033	9678
384	6045	9656
385	6055	9632
386	6064	9606
387	6073	9580
388	6082	9553
389	6092	9528
390	6104	9507
391	6114	9483
392	6122	9455
393	6131	9431
394	6140	9405
395	6149	9379
396	6158	9354
397	6168	9330
398	6178	9307
399	6187	9281
400	6197	9257
401	6206	9232
402	6217	9210
403	6227	9187
404	6237	9163
405	6247	9140
406	6257	9117
407	6268	9095
408	6279	9073
409	6289	9050
410	6300	9029
411	6313	9010
412	6325	8990
413	6337	8970
414	6353	8956
415	6364	8934
416	6382	8923
417	6400	8911
418	6420	8903
419	6439	8892
420	6450	8871
421	6467	8857
422	6481	8840
423	6490	8817
424	6500	8794
425	6510	8771
426	6519	8748
427	6530	8727
428	6540	8705
429	6550	8683
430	6559	8660
431	6568	8636
432	6579	8616
433	6590	8595
434	6603	8577
435	6612	8554
436	6623	8533
437	6633	8511
438	6647	8495
439	6658	8474
440	6671	8456
441	6681	8435
442	6692	8414
443	6702	8393
444	6712	8371
445	6728	8357
446	6739	8338
447	6750	8317
448	6760	8296
449	6770	8275
450	6781	8254
451	6791	8234
452	6802	8214
453	6813	8193
454	6822	8172
455	6833	8152
456	6843	8131
457	6853	8110
458	6863	8089
459	6874	8069
460	6884	8049
461	6894	8028
462	6904	8007
463	6915	7988
464	6924	7967
465	6934	7946
466	6946	7927
467	6963	7915
468	6993	7917
469	7002	7895
470	7012	7875
471	7021	7854
472	7031	7834
473	7042	7814
474	7051	7794
475	7062	7774
476	7081	7763
477	7100	7753
478	7118	7742
479	7135	7730
480	7148	7712
481	7161	7696
482	7170	7675
483	7180	7655
484	7190	7634
485	7199	7614
486	7208	7593
487	7218	7573
488	7228	7553
489	7238	7533
490	7248	7513
491	7257	7493
492	7267	7473
493	7278	7455
494	7288	7435
495	7298	7415
496	7307	7395
497	7317	7376
498	7327	7357
499	7337	7337
500	7347	7317
501	7359	7300
502	7376	7288
503	7405	7288
504	7426	7279
505	7445	7268
506	7459	7253
507	7471	7236
508	7483	7218
509	7492	7198
510	7502	7179
511	7512	7160
512	7522	7141
513	7535	7124
514	7552	7112
515	7572	7102
516	7593	7094
517	7611	7082
518	7628	7070
519	7639	7051
520	7651	7035
521	7661	7015
522	7670	6995
523	7679	6976
524	7689	6957
525	7698	6937
526	7707	6918
527	7717	6898
528	7727	6879
529	7736	6860
530	7745	6841
531	7755	6822
532	7765	6803
533	7774	6784
534	7783	6765
535	7792	6746
536	7801	6726
537	7811	6708
538	7821	6689
539	7830	6670
540	7842	6653
541	7859	6641
542	7872	6625
543	7882	6607
544	7893	6590
545	7903	6571
546	7913	6553
547	7924	6536
548	7938	6521
549	7949	6504
550	7960	6486
551	7984	6480
552	8009	6473
553	8018	6455
554	8028	6437
555	8038	6418
556	8052	6404
557	8070	6392
558	8089	6381
559	8107	6370
560	8119	6353
561	8132	6337
562	8142	6319
563	8151	6301
564	8160	6283
565	8169	6264
566	8178	6245
567	8187	6227
568	8194	6207
569	8205	6190
570	8214	6171
571	8223	6153
572	8232	6134
573	8241	6116
574	8249	6097
575	8259	6079
576	8268	6061
577	8277	6043
578	8287	6025
579	8296	6007
580	8306	5990
581	8316	5973
582	8326	5955
583	8335	5937
584	8359	5929
585	8378	5919
586	8394	5906
587	8413	5895
588	8433	5884
589	8452	5873
590	8471	5862
591	8482	5845
592	8491	5827
593	8501	5811
594	8511	5793
595	8520	5775
596	8529	5757
597	8538	5740
598	8548	5722
599	8559	5706
600	8571	5690
601	8582	5674
602	8592	5656
603	8605	5642
604	8621	5628
605	8637	5615
606	8655	5603
607	8671	5590
608	8688	5578
609	8705	5566
610	8727	5556
611	8746	5545
612	8756	5528
613	8772	5515
614	8789	5502
615	8806	5489
616	8823	5477
617	8840	5464
618	8859	5453
619	8878	5441
620	8896	5429
621	8911	5415
622	8929	5403
623	8946	5391
624	8964	5378
625	8981	5365
626	9030	5372
627	9048	5359
628	9066	5347
629	9085	5335
630	9100	5321
631	9116	5308
632	9133	5295
633	9151	5283
634	9169	5270
635	9186	5257
636	9202	5244
637	9217	5229
638	9232	5215
639	9250	5203
640	9267	5190
641	9282	5176
642	9300	5163
643	9317	5150
644	9335	5138
645	9353	5125
646	9370	5112
647	9389	5100
648	9408	5088
649	9430	5077
650	9451	5066
651	9470	5054
652	9489	5042
653	9508	5030
654	9526	5017
655	9541	5003
656	9550	4986
657	9561	4969
658	9572	4953
659	9581	4936
660	9591	4918
661	9600	4901
662	9608	4884
663	9617	4866
664	9627	4849
665	9636	4832
666	9647	4816
667	9656	4799
668	9665	4782
669	9674	4765
670	9683	4747
671	9692	4731
672	9701	4713
673	9710	4696
674	9720	4680
675	9729	4663
676	9737	4645
677	9746	4628
678	9755	4612
679	9766	4595
680	9775	4578
681	9783	4562
682	9793	4545
683	9802	4528
684	9812	4512
685	9821	4495
686	9831	4479
687	9842	4463
688	9851	4446
689	9862	4431
690	9874	4415
691	9886	4400
692	9901	4386
693	9917	4372
694	9935	4360
695	9954	4347
696	9971	4334
697	9989	4322
698	10017	4313
699	10057	4310
700	10076	4298
701	10097	4286
702	10116	4274
703	10134	4261
704	10153	4248
705	10170	4235
706	10187	4222
707	10205	4208
708	10222	4195
709	10238	4182
710	10255	4168
711	10272	4155
712	10290	4142
713	10310	4129
714	10321	4114
715	10340	4101
716	10357	4088
717	10373	4074
718	10394	4062
719	10403	4045
720	10421	4032
721	10438	4019
722	10454	4005
723	10472	3992
724	10495	3980
725	10516	3969
726	10536	3956
727	10557	3944
728	10568	3928
729	10585	3915
730	10603	3901
731	10622	3889
732	10640	3875
733	10655	3861
734	10673	3848
735	10691	3835
736	10707	3821
737	10723	3807
738	10739	3793
739	10749	3776
740	10766	3763
741	10782	3749
742	10794	3733
743	10803	3717
744	10812	3700
745	10821	3684
746	10831	3668
747	10840	3652
748	10849	3635
749	10858	3619
750	10868	3603
751	10876	3587
752	10885	3570
753	10894	3554
754	10903	3538
755	10912	3522
756	10921	3505
757	10930	3489
758	10939	3473
759	10948	3457
760	10957	3441
761	10966	3425
762	10976	3409
763	10985	3393
764	10992	3376
765	11002	3361
766	11012	3345
767	11022	3329
768	11054	3320
769	11088	3312
770	11107	3298
771	11126	3285
772	11146	3273
773	11167	3260
774	11187	3247
775	11206	3234
776	11225	3221
777	11245	3208
778	11266	3196
779	11287	3183
780	11305	3170
781	11321	3156
782	11337	3141
783	11354	3128
784	11371	3114
785	11390	3101
786	11409	3087
787	11428	3074
788	11446	3061
789	11467	3048
790	11482	3034
791	11494	3018
792	11511	3004
793	11528	2991
794	11547	2977
795	11566	2964
796	11584	2950
797	11601	2936
798	11620	2923
799	11632	2908
800	11641	2892
801	11659	2878
802	11677	2864
803	11695	2851
804	11712	2837
805	11722	2821
806	11732	2805
807	11743	2790
808	11752	2774
809	11761	2758
810	11770	2742
811	11779	2727
812	11791	2712
813	11801	2696
814	11812	2681
815	11823	2666
816	11833	2650
817	11843	2635
818	11855	2619
819	11864	2604
820	11875	2589
821	11886	2574
822	11896	2558
823	11905	2542
824	11915	2527
825	11926	2512
826	11936	2497
827	11946	2481
828	11957	2466
829	11967	2451
830	11978	2435
831	11990	2421
832	12003	2406
833	12015	2391
834	12025	2376
835	12037	2361
836	12051	2346
837	12087	2336
838	12117	2325
839	12127	2309
840	12137	2294
841	12148	2279
842	12160	2264
843	12173	2250
844	12184	2234
845	12194	2219
846	12208	2205
847	12222	2190
848	12233	2175
849	12244	2160
850	12259	2146
851	12273	2132
852	12287	2117
853	12300	2102
854	12311	2087
855	12324	2073
856	12338	2058
857	12351	2044
858	12363	2029
859	12374	2014
860	12391	2000
861	12405	1986
862	12415	1970
863	12424	1955
864	12434	1940
865	12444	1925
866	12453	1910
867	12463	1895
868	12473	1880
869	12483	1865
870	12501	1851
871	12519	1837
872	12538	1824
873	12556	1810
874	12578	1796
875	12598	1783
876	12619	1769
877	12635	1755
878	12647	1741
879	12658	1726
880	12668	1711
881	12677	1696
882	12686	1681
883	12696	1666
884	12706	1651
885	12715	1636
886	12725	1621
887	12734	1606
888	12743	1591
889	12752	1576
890	12761	1561
891	12768	1546
892	12778	1531
893	12788	1516
894	12800	1501
895	12817	1487
896	12832	1473
897	12845	1459
898	12854	1444
899	12863	1429
900	12874	1414
901	12886	1400
902	12902	1385
903	12912	1371
904	12926	1356
905	12936	1342
906	12947	1327
907	12957	1312
908	12967	1298
909	12977	1283
910	12987	1268
911	12997	1254
912	13007	1239
913	13017	1224
914	13027	1210
915	13038	1195
916	13047	1180
917	13056	1166
918	13065	1151
919	13074	1136
920	13083	1122
921	13110	1109
922	13147	1096
923	13164	1082
924	13175	1068
925	13185	1053
926	13194	1039
927	13203	1024
928	13212	1009
929	13221	995
930	13230	980
931	13239	966
932	13249	951
933	13258	936
934	13268	922
935	13277	907
936	13286	893
937	13295	878
938	13305	864
939	13314	849
940	13323	835
941	13333	820
942	13342	806
943	13352	792
944	13360	777
945	13369	763
946	13378	748
947	13387	734
948	13396	719
949	13405	705
950	13415	691
951	13424	676
952	13434	662
953	13443	648
954	13453	633
955	13462	619
956	13474	605
957	13483	591
958	13496	577
959	13507	562
960	13527	548
961	13547	535
962	13567	521
963	13586	507
964	13605	493
965	13621	479
966	13639	465
967	13657	451
968	13676	437
969	13693	423
970	13716	409
971	13732	395
972	13749	381
973	13767	367
974	13781	353
975	13797	339
976	13817	325
977	13834	311
978	13851	297
979	13863	282
980	13874	268
981	13883	254
982	13892	240
983	13902	226
984	13911	211
985	13920	197
986	13929	183
987	13939	169
988	13949	155
989	13958	140
990	13967	126
991	13976	112
992	13985	98
993	13994	84
994	14003	70
995	14012	56
996	14025	42
997	14034	28
998	14043	14
999	14052	0
